timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 15:36:09.999088+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:37:09,2025-07-06 16:36:09,0.01540062263822763,0.034980748245267826
2025-07-06 15:36:10.994159+03:00,108102.71,108119.34848888873,108140.51513333333,16.638488888725988,37.80513333332783,2025-07-06 15:37:10,2025-07-06 16:36:10,0.015391370751691598,0.034971494547479734
2025-07-06 15:36:12.062378+03:00,108102.71,108119.34848888873,108140.51513333333,16.638488888725988,37.80513333332783,2025-07-06 15:37:12,2025-07-06 16:36:12,0.015391370751691598,0.034971494547479734
2025-07-06 15:36:13.136959+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:37:13,2025-07-06 16:36:13,0.01540062263822763,0.034980748245267826
2025-07-06 15:36:14.531095+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:37:14,2025-07-06 16:36:14,0.01540062263822763,0.034980748245267826
2025-07-06 15:36:15.215432+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:37:15,2025-07-06 16:36:15,0.01540062263822763,0.034980748245267826
2025-07-06 15:36:16.671199+03:00,108102.71,108119.43248888872,108140.51513333333,16.722488888713997,37.80513333332783,2025-07-06 15:37:16,2025-07-06 16:36:16,0.01546907463162949,0.034971494547479734
2025-07-06 15:36:17.342930+03:00,108102.71,108119.43248888872,108140.51513333333,16.722488888713997,37.80513333332783,2025-07-06 15:37:17,2025-07-06 16:36:17,0.01546907463162949,0.034971494547479734
2025-07-06 15:36:18.484835+03:00,108102.7,108116.41271111103,108140.51513333333,13.71271111103124,37.815133333337144,2025-07-06 15:37:18,2025-07-06 16:36:18,0.012684892339443178,0.034980748245267826
2025-07-06 15:36:19.591929+03:00,108102.7,108116.41271111103,108140.51513333333,13.71271111103124,37.815133333337144,2025-07-06 15:37:19,2025-07-06 16:36:19,0.012684892339443178,0.034980748245267826
2025-07-06 15:36:21.267070+03:00,108102.71,108111.9756444444,108140.51513333333,9.265644444400095,37.80513333332783,2025-07-06 15:37:21,2025-07-06 16:36:21,0.008571149089972023,0.034971494547479734
2025-07-06 15:36:22.017811+03:00,108102.71,108111.9756444444,108140.51513333333,9.265644444400095,37.80513333332783,2025-07-06 15:37:22,2025-07-06 16:36:22,0.008571149089972023,0.034971494547479734
2025-07-06 15:36:23.255065+03:00,108102.71,108111.9756444444,108140.51513333333,9.265644444400095,37.80513333332783,2025-07-06 15:37:23,2025-07-06 16:36:23,0.008571149089972023,0.034971494547479734
2025-07-06 15:36:24.406186+03:00,108102.71,108111.9756444444,108140.51513333333,9.265644444400095,37.80513333332783,2025-07-06 15:37:24,2025-07-06 16:36:24,0.008571149089972023,0.034971494547479734
2025-07-06 15:36:25.508735+03:00,108102.7,108110.81730039678,108140.51513333333,8.11730039678514,37.815133333337144,2025-07-06 15:37:25,2025-07-06 16:36:25,0.0075088784986731515,0.034980748245267826
2025-07-06 15:36:27.006901+03:00,108102.7,108110.81730039678,108140.51513333333,8.11730039678514,37.815133333337144,2025-07-06 15:37:27,2025-07-06 16:36:27,0.0075088784986731515,0.034980748245267826
2025-07-06 15:36:27.900966+03:00,108102.7,108110.53663373015,108140.51513333333,7.8366337301558815,37.815133333337144,2025-07-06 15:37:27,2025-07-06 16:36:27,0.007249248844067615,0.034980748245267826
2025-07-06 15:36:28.450176+03:00,108102.7,108110.53663373015,108140.51513333333,7.8366337301558815,37.815133333337144,2025-07-06 15:37:28,2025-07-06 16:36:28,0.007249248844067615,0.034980748245267826
2025-07-06 15:36:29.854758+03:00,108102.7,108110.21076706349,108140.51513333333,7.510767063489766,37.815133333337144,2025-07-06 15:37:29,2025-07-06 16:36:29,0.0069478070977781,0.034980748245267826
2025-07-06 15:36:30.931590+03:00,108102.71,108110.21076706349,108140.51513333333,7.500767063480453,37.80513333332783,2025-07-06 15:37:30,2025-07-06 16:36:30,0.006938555993166547,0.034971494547479734
2025-07-06 15:36:32.009511+03:00,108102.71,108109.15991931155,108140.51513333333,6.449919311548001,37.80513333332783,2025-07-06 15:37:32,2025-07-06 16:36:32,0.00596647328410916,0.034971494547479734
2025-07-06 15:36:33.049064+03:00,108102.7,108111.27485931161,108140.51513333333,8.574859311615,37.815133333337144,2025-07-06 15:37:33,2025-07-06 16:36:33,0.007932141668630849,0.034980748245267826
2025-07-06 15:36:33.919679+03:00,108102.7,108111.27485931161,108140.51513333333,8.574859311615,37.815133333337144,2025-07-06 15:37:33,2025-07-06 16:36:33,0.007932141668630849,0.034980748245267826
2025-07-06 15:36:34.792901+03:00,108102.71,108109.15991931155,108140.51513333333,6.449919311548001,37.80513333332783,2025-07-06 15:37:34,2025-07-06 16:36:34,0.00596647328410916,0.034971494547479734
2025-07-06 15:36:36.163390+03:00,108102.71,108109.65469708935,108140.51513333333,6.9446970893477555,37.80513333332783,2025-07-06 15:37:36,2025-07-06 16:36:36,0.006424165582294612,0.034971494547479734
2025-07-06 15:36:37.199048+03:00,108102.71,108109.81849708936,108140.51513333333,7.108497089357115,37.80513333332783,2025-07-06 15:37:37,2025-07-06 16:36:37,0.006575688148203792,0.034971494547479734
2025-07-06 15:36:38.264147+03:00,108102.71,108110.68265931158,108140.51513333333,7.972659311577445,37.80513333332783,2025-07-06 15:37:38,2025-07-06 16:36:38,0.007375078119297328,0.034971494547479734
2025-07-06 15:36:39.328969+03:00,108102.7,108110.88177042271,108140.51513333333,8.18177042271418,37.815133333337144,2025-07-06 15:37:39,2025-07-06 16:36:39,0.007568516256036325,0.034980748245267826
2025-07-06 15:36:40.460522+03:00,108102.7,108110.73359264493,108140.51513333333,8.033592644933378,37.815133333337144,2025-07-06 15:37:40,2025-07-06 16:36:40,0.007431444954597228,0.034980748245267826
2025-07-06 15:36:41.497166+03:00,108102.71,108112.14693740685,108140.51513333333,9.436937406848301,37.80513333332783,2025-07-06 15:37:41,2025-07-06 16:36:41,0.008729602992236088,0.034971494547479734
2025-07-06 15:36:43.559923+03:00,108102.71,108111.27485931161,108140.51513333333,8.564859311605687,37.80513333332783,2025-07-06 15:37:43,2025-07-06 16:36:43,0.007922890472963802,0.034971494547479734
2025-07-06 15:36:43.719941+03:00,108102.71,108111.27485931161,108140.51513333333,8.564859311605687,37.80513333332783,2025-07-06 15:37:43,2025-07-06 16:36:43,0.007922890472963802,0.034971494547479734
2025-07-06 15:36:45.501963+03:00,108103.85,108111.33991764496,108140.51513333333,7.489917644954403,36.66513333332841,2025-07-06 15:37:45,2025-07-06 16:36:45,0.00692844671577784,0.033916584222789856
2025-07-06 15:36:46.586065+03:00,108103.85,108111.18485097829,108140.51513333333,7.334850978280883,36.66513333332841,2025-07-06 15:37:46,2025-07-06 16:36:46,0.006785004399270593,0.033916584222789856
2025-07-06 15:36:47.430596+03:00,108103.85,108111.18485097829,108140.51513333333,7.334850978280883,36.66513333332841,2025-07-06 15:37:47,2025-07-06 16:36:47,0.006785004399270593,0.033916584222789856
2025-07-06 15:36:48.391707+03:00,108103.85,108111.79833648096,108140.51513333333,7.948336480956641,36.66513333332841,2025-07-06 15:37:48,2025-07-06 16:36:48,0.007352500841511787,0.033916584222789856
2025-07-06 15:36:49.405631+03:00,108103.85,108111.79833648096,108140.51513333333,7.948336480956641,36.66513333332841,2025-07-06 15:37:49,2025-07-06 16:36:49,0.007352500841511787,0.033916584222789856
2025-07-06 15:36:50.458975+03:00,108103.84,108113.14997648096,108140.51513333333,9.309976480959449,36.675133333337726,2025-07-06 15:37:50,2025-07-06 16:36:50,0.008612068249341975,0.0339258377254108
2025-07-06 15:36:51.654659+03:00,108103.84,108113.14997648096,108140.51513333333,9.309976480959449,36.675133333337726,2025-07-06 15:37:51,2025-07-06 16:36:51,0.008612068249341975,0.0339258377254108
2025-07-06 15:36:53.402597+03:00,108103.84,108113.11844314761,108140.51513333333,9.278443147617509,36.675133333337726,2025-07-06 15:37:53,2025-07-06 16:36:53,0.008582898764389413,0.0339258377254108
2025-07-06 15:36:54.410590+03:00,108103.84,108113.04984314762,108140.51513333333,9.209843147618813,36.675133333337726,2025-07-06 15:37:54,2025-07-06 16:36:54,0.00851944125908831,0.0339258377254108
2025-07-06 15:36:55.382620+03:00,108103.85,108111.8506698143,108140.51513333333,8.000669814296998,36.66513333332841,2025-07-06 15:37:55,2025-07-06 16:36:55,0.00740091108160995,0.033916584222789856
2025-07-06 15:36:56.052526+03:00,108103.84,108113.04984314762,108140.51513333333,9.209843147618813,36.675133333337726,2025-07-06 15:37:56,2025-07-06 16:36:56,0.00851944125908831,0.0339258377254108
2025-07-06 15:36:57.131494+03:00,108103.84,108113.04984314762,108140.51513333333,9.209843147618813,36.675133333337726,2025-07-06 15:37:57,2025-07-06 16:36:57,0.00851944125908831,0.0339258377254108
2025-07-06 15:36:58.255307+03:00,108103.85,108112.75040314766,108140.51513333333,8.90040314765065,36.66513333332841,2025-07-06 15:37:58,2025-07-06 16:36:58,0.008233197196631433,0.033916584222789856
2025-07-06 15:36:59.303003+03:00,108103.84,108114.83270981429,108140.51513333333,10.992709814294358,36.675133333337726,2025-07-06 15:37:59,2025-07-06 16:36:59,0.010168658036841575,0.0339258377254108
2025-07-06 15:37:00.338480+03:00,108103.85,108113.63353648098,108140.51513333333,9.783536480972543,36.66513333332841,2025-07-06 15:38:00,2025-07-06 16:37:00,0.009050127706804655,0.033916584222789856
2025-07-06 15:37:01.383664+03:00,108103.85,108112.90426981432,108140.51513333333,9.054269814310828,36.66513333332841,2025-07-06 15:38:01,2025-07-06 16:37:01,0.008375529469404492,0.033916584222789856
2025-07-06 15:37:02.449626+03:00,108103.85,108120.08208888878,108140.51513333333,16.23208888877707,36.66513333332841,2025-07-06 15:38:02,2025-07-06 16:37:02,0.015015273636209137,0.033916584222789856
2025-07-06 15:37:03.542691+03:00,108103.85,108120.08208888878,108140.51513333333,16.23208888877707,36.66513333332841,2025-07-06 15:38:03,2025-07-06 16:37:03,0.015015273636209137,0.033916584222789856
2025-07-06 15:37:04.592410+03:00,108103.85,108120.08208888878,108140.51513333333,16.23208888877707,36.66513333332841,2025-07-06 15:38:04,2025-07-06 16:37:04,0.015015273636209137,0.033916584222789856
2025-07-06 15:37:05.745701+03:00,108103.84,108120.38708888878,108140.51513333333,16.5470888887794,36.675133333337726,2025-07-06 15:38:05,2025-07-06 16:37:05,0.015306661529118113,0.0339258377254108
2025-07-06 15:37:06.639915+03:00,108103.85,108120.08208888878,108140.51513333333,16.23208888877707,36.66513333332841,2025-07-06 15:38:06,2025-07-06 16:37:06,0.015015273636209137,0.033916584222789856
2025-07-06 15:37:07.573328+03:00,108103.85,108120.08208888878,108140.51513333333,16.23208888877707,36.66513333332841,2025-07-06 15:38:07,2025-07-06 16:37:07,0.015015273636209137,0.033916584222789856
2025-07-06 15:37:08.520383+03:00,108103.85,108120.08208888878,108140.51513333333,16.23208888877707,36.66513333332841,2025-07-06 15:38:08,2025-07-06 16:37:08,0.015015273636209137,0.033916584222789856
2025-07-06 15:37:09.991983+03:00,108103.85,108120.08208888878,108140.51513333333,16.23208888877707,36.66513333332841,2025-07-06 15:38:09,2025-07-06 16:37:09,0.015015273636209137,0.033916584222789856
2025-07-06 15:37:11.009962+03:00,108103.85,108120.16608888879,108140.51513333333,16.316088888779632,36.66513333332841,2025-07-06 15:38:11,2025-07-06 16:37:11,0.015092976696740801,0.033916584222789856
2025-07-06 15:37:11.711456+03:00,108103.85,108120.16608888879,108140.51513333333,16.316088888779632,36.66513333332841,2025-07-06 15:38:11,2025-07-06 16:37:11,0.015092976696740801,0.033916584222789856
2025-07-06 15:37:13.066602+03:00,108103.85,108120.16608888879,108140.51513333333,16.316088888779632,36.66513333332841,2025-07-06 15:38:13,2025-07-06 16:37:13,0.015092976696740801,0.033916584222789856
2025-07-06 15:37:14.221042+03:00,108103.85,108120.16608888879,108140.51513333333,16.316088888779632,36.66513333332841,2025-07-06 15:38:14,2025-07-06 16:37:14,0.015092976696740801,0.033916584222789856
2025-07-06 15:37:15.143213+03:00,108103.85,108120.16608888879,108140.51513333333,16.316088888779632,36.66513333332841,2025-07-06 15:38:15,2025-07-06 16:37:15,0.015092976696740801,0.033916584222789856
2025-07-06 15:37:16.221543+03:00,108103.85,108112.5645587302,108140.51513333333,8.714558730192948,36.66513333332841,2025-07-06 15:38:16,2025-07-06 16:37:16,0.00806128433926539,0.033916584222789856
2025-07-06 15:37:17.278949+03:00,108103.85,108112.1909587302,108140.51513333333,8.340958730201237,36.66513333332841,2025-07-06 15:38:17,2025-07-06 16:37:17,0.007715690727204661,0.033916584222789856
2025-07-06 15:37:18.367527+03:00,108103.85,108111.51362539688,108140.51513333333,7.663625396875432,36.66513333332841,2025-07-06 15:38:18,2025-07-06 16:37:18,0.007089132715324599,0.033916584222789856
2025-07-06 15:37:19.409797+03:00,108103.85,108111.69215873023,108140.51513333333,7.84215873022913,36.66513333332841,2025-07-06 15:38:19,2025-07-06 16:37:19,0.007254282553516022,0.033916584222789856
2025-07-06 15:37:20.448370+03:00,108103.84,108112.25335873022,108140.51513333333,8.413358730220352,36.675133333337726,2025-07-06 15:38:20,2025-07-06 16:37:20,0.007782664085031903,0.0339258377254108
2025-07-06 15:37:21.590381+03:00,108103.85,108110.3768253969,108140.51513333333,6.5268253968970384,36.66513333332841,2025-07-06 15:38:21,2025-07-06 16:37:21,0.006037551296181438,0.033916584222789856
2025-07-06 15:37:22.722293+03:00,108103.85,108110.3768253969,108140.51513333333,6.5268253968970384,36.66513333332841,2025-07-06 15:38:22,2025-07-06 16:37:22,0.006037551296181438,0.033916584222789856
2025-07-06 15:37:23.525336+03:00,108103.85,108110.3768253969,108140.51513333333,6.5268253968970384,36.66513333332841,2025-07-06 15:38:23,2025-07-06 16:37:23,0.006037551296181438,0.033916584222789856
2025-07-06 15:37:24.628010+03:00,108103.85,108110.78861764495,108140.51513333333,6.9386176449479535,36.66513333332841,2025-07-06 15:38:24,2025-07-06 16:37:24,0.006418474129226621,0.033916584222789856
2025-07-06 15:37:25.872834+03:00,108103.85,108111.18592875608,108140.51513333333,7.335928756074281,36.66513333332841,2025-07-06 15:38:25,2025-07-06 16:37:25,0.0067860013829981825,0.033916584222789856
2025-07-06 15:37:26.525103+03:00,108103.85,108111.18592875608,108140.51513333333,7.335928756074281,36.66513333332841,2025-07-06 15:38:26,2025-07-06 16:37:26,0.0067860013829981825,0.033916584222789856
2025-07-06 15:37:27.628987+03:00,108103.85,108111.18592875608,108140.51513333333,7.335928756074281,36.66513333332841,2025-07-06 15:38:27,2025-07-06 16:37:27,0.0067860013829981825,0.033916584222789856
2025-07-06 15:37:28.575468+03:00,108103.84,108112.85815764498,108140.51513333333,9.018157644983148,36.675133333337726,2025-07-06 15:38:28,2025-07-06 16:37:28,0.008342125168711073,0.0339258377254108
2025-07-06 15:37:29.561575+03:00,108103.85,108112.05878431165,108140.51513333333,8.208784311646014,36.66513333332841,2025-07-06 15:38:29,2025-07-06 16:37:29,0.007593424574282982,0.033916584222789856
2025-07-06 15:37:31.186351+03:00,108103.85,108111.79151764498,108140.51513333333,7.941517644969281,36.66513333332841,2025-07-06 15:38:31,2025-07-06 16:37:31,0.00734619316978006,0.033916584222789856
2025-07-06 15:37:32.105183+03:00,108103.85,108111.79138431163,108140.51513333333,7.941384311619913,36.66513333332841,2025-07-06 15:38:32,2025-07-06 16:37:32,0.00734606983157391,0.033916584222789856
2025-07-06 15:37:32.924203+03:00,108103.85,108111.79138431163,108140.51513333333,7.941384311619913,36.66513333332841,2025-07-06 15:38:32,2025-07-06 16:37:32,0.00734606983157391,0.033916584222789856
2025-07-06 15:37:34.003010+03:00,108103.85,108111.15605097829,108140.51513333333,7.306050978280837,36.66513333332841,2025-07-06 15:38:34,2025-07-06 16:37:34,0.0067583633499462194,0.033916584222789856
2025-07-06 15:37:34.993720+03:00,108103.85,108111.15605097829,108140.51513333333,7.306050978280837,36.66513333332841,2025-07-06 15:38:34,2025-07-06 16:37:34,0.0067583633499462194,0.033916584222789856
2025-07-06 15:37:36.136684+03:00,108103.85,108111.15605097829,108140.51513333333,7.306050978280837,36.66513333332841,2025-07-06 15:38:36,2025-07-06 16:37:36,0.0067583633499462194,0.033916584222789856
2025-07-06 15:37:37.709447+03:00,108103.84,108112.64975764496,108140.51513333333,8.80975764496543,36.675133333337726,2025-07-06 15:38:37,2025-07-06 16:37:37,0.008149347557834606,0.0339258377254108
2025-07-06 15:37:38.246968+03:00,108103.84,108112.64975764496,108140.51513333333,8.80975764496543,36.675133333337726,2025-07-06 15:38:38,2025-07-06 16:37:38,0.008149347557834606,0.0339258377254108
2025-07-06 15:37:39.718286+03:00,108103.85,108112.34464335926,108140.51513333333,8.49464335925586,36.66513333332841,2025-07-06 15:38:39,2025-07-06 16:37:39,0.007857854608560066,0.033916584222789856
2025-07-06 15:37:40.376237+03:00,108103.85,108112.34464335926,108140.51513333333,8.49464335925586,36.66513333332841,2025-07-06 15:38:40,2025-07-06 16:37:40,0.007857854608560066,0.033916584222789856
2025-07-06 15:37:41.600773+03:00,108103.85,108112.34464335926,108140.51513333333,8.49464335925586,36.66513333332841,2025-07-06 15:38:41,2025-07-06 16:37:41,0.007857854608560066,0.033916584222789856
2025-07-06 15:37:42.412282+03:00,108103.84,108113.17575002593,108140.51513333333,9.335750025929883,36.675133333337726,2025-07-06 15:38:42,2025-07-06 16:37:42,0.008635909719700876,0.0339258377254108
2025-07-06 15:37:44.070779+03:00,108103.84,108113.23196907357,108140.51513333333,9.391969073578366,36.675133333337726,2025-07-06 15:38:44,2025-07-06 16:37:44,0.008687914391920182,0.0339258377254108
2025-07-06 15:37:44.843616+03:00,108103.85,108112.4008624069,108140.51513333333,8.550862406889792,36.66513333332841,2025-07-06 15:38:44,2025-07-06 16:37:44,0.007909859275955288,0.033916584222789856
2025-07-06 15:37:45.459601+03:00,108103.85,108112.4008624069,108140.51513333333,8.550862406889792,36.66513333332841,2025-07-06 15:38:45,2025-07-06 16:37:45,0.007909859275955288,0.033916584222789856
2025-07-06 15:37:47.081732+03:00,108103.85,108112.4008624069,108140.51513333333,8.550862406889792,36.66513333332841,2025-07-06 15:38:47,2025-07-06 16:37:47,0.007909859275955288,0.033916584222789856
2025-07-06 15:37:48.093149+03:00,108103.84,108112.7819098143,108140.51513333333,8.941909814297105,36.675133333337726,2025-07-06 15:38:48,2025-07-06 16:37:48,0.008271593140722018,0.0339258377254108
2025-07-06 15:37:49.015501+03:00,108103.84,108112.7819098143,108140.51513333333,8.941909814297105,36.675133333337726,2025-07-06 15:38:49,2025-07-06 16:37:49,0.008271593140722018,0.0339258377254108
2025-07-06 15:37:49.724148+03:00,108103.84,108112.7819098143,108140.51513333333,8.941909814297105,36.675133333337726,2025-07-06 15:38:49,2025-07-06 16:37:49,0.008271593140722018,0.0339258377254108
2025-07-06 15:37:50.694415+03:00,108103.85,108111.51300314763,108140.51513333333,7.663003147623385,36.66513333332841,2025-07-06 15:38:50,2025-07-06 16:37:50,0.007088557112094884,0.033916584222789856
2025-07-06 15:37:52.220475+03:00,108103.84,108112.58770981428,108140.51513333333,8.747709814284462,36.675133333337726,2025-07-06 15:38:52,2025-07-06 16:37:52,0.00809195104844052,0.0339258377254108
2025-07-06 15:37:53.251184+03:00,108103.85,108111.31880314763,108140.51513333333,7.4688031476252945,36.66513333332841,2025-07-06 15:38:53,2025-07-06 16:37:53,0.006908915036444395,0.033916584222789856
2025-07-06 15:37:54.053692+03:00,108103.85,108111.31880314763,108140.51513333333,7.4688031476252945,36.66513333332841,2025-07-06 15:38:54,2025-07-06 16:37:54,0.006908915036444395,0.033916584222789856
2025-07-06 15:37:55.148861+03:00,108103.85,108111.8218698143,108140.51513333333,7.9718698142969515,36.66513333332841,2025-07-06 15:38:55,2025-07-06 16:37:55,0.007374270032285577,0.033916584222789856
2025-07-06 15:37:55.948635+03:00,108103.85,108111.8218698143,108140.51513333333,7.9718698142969515,36.66513333332841,2025-07-06 15:38:55,2025-07-06 16:37:55,0.007374270032285577,0.033916584222789856
2025-07-06 15:37:57.885869+03:00,108103.84,108113.09077648095,108140.51513333333,9.25077648095612,36.675133333337726,2025-07-06 15:38:57,2025-07-06 16:37:57,0.008557306087328739,0.0339258377254108
2025-07-06 15:37:58.349906+03:00,108103.84,108113.09077648095,108140.51513333333,9.25077648095612,36.675133333337726,2025-07-06 15:38:58,2025-07-06 16:37:58,0.008557306087328739,0.0339258377254108
2025-07-06 15:37:59.577674+03:00,108103.85,108111.8218698143,108140.51513333333,7.9718698142969515,36.66513333332841,2025-07-06 15:38:59,2025-07-06 16:37:59,0.007374270032285577,0.033916584222789856
2025-07-06 15:38:01.169729+03:00,108103.84,108113.09077648095,108140.51513333333,9.25077648095612,36.675133333337726,2025-07-06 15:39:01,2025-07-06 16:38:01,0.008557306087328739,0.0339258377254108
2025-07-06 15:38:02.019025+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:02,2025-07-06 16:38:02,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:02.581402+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:02,2025-07-06 16:38:02,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:03.567658+03:00,108103.84,108118.87788888878,108140.51513333333,15.03788888877898,36.675133333337726,2025-07-06 15:39:03,2025-07-06 16:38:03,0.013910596412466922,0.0339258377254108
2025-07-06 15:38:04.636015+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:04,2025-07-06 16:38:04,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:05.578337+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:05,2025-07-06 16:38:05,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:06.583596+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:06,2025-07-06 16:38:06,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:07.578772+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:07,2025-07-06 16:38:07,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:09.232144+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:09,2025-07-06 16:38:09,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:10.268701+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:10,2025-07-06 16:38:10,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:11.316348+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:11,2025-07-06 16:38:11,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:12.399737+03:00,108103.84,108118.87788888878,108140.51513333333,15.03788888877898,36.675133333337726,2025-07-06 15:39:12,2025-07-06 16:38:12,0.013910596412466922,0.0339258377254108
2025-07-06 15:38:13.375139+03:00,108103.84,108118.87788888878,108140.51513333333,15.03788888877898,36.675133333337726,2025-07-06 15:39:13,2025-07-06 16:38:13,0.013910596412466922,0.0339258377254108
2025-07-06 15:38:14.449156+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:14,2025-07-06 16:38:14,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:15.335846+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:15,2025-07-06 16:38:15,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:16.456030+03:00,108103.84,108118.87788888878,108140.51513333333,15.03788888877898,36.675133333337726,2025-07-06 15:39:16,2025-07-06 16:38:16,0.013910596412466922,0.0339258377254108
2025-07-06 15:38:17.566199+03:00,108103.84,108118.87788888878,108140.51513333333,15.03788888877898,36.675133333337726,2025-07-06 15:39:17,2025-07-06 16:38:17,0.013910596412466922,0.0339258377254108
