timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 19:24:38.384716+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:38,2025-07-06 20:24:38,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:39.612636+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:39,2025-07-06 20:24:39,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:40.396820+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:40,2025-07-06 20:24:40,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:41.392511+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:41,2025-07-06 20:24:41,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:42.400577+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:42,2025-07-06 20:24:42,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:43.453387+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:43,2025-07-06 20:24:43,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:44.434817+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:44,2025-07-06 20:24:44,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:45.581593+03:00,108859.51,108856.20153333324,108441.85659999996,3.3084666667564306,417.65340000003926,2025-07-06 19:25:45,2025-07-06 20:24:45,-0.003039207752043373,-0.38366275945945305
2025-07-06 19:24:46.431607+03:00,108859.51,108856.20153333324,108441.85659999996,3.3084666667564306,417.65340000003926,2025-07-06 19:25:46,2025-07-06 20:24:46,-0.003039207752043373,-0.38366275945945305
2025-07-06 19:24:47.582874+03:00,108859.51,108856.20153333324,108441.85659999996,3.3084666667564306,417.65340000003926,2025-07-06 19:25:47,2025-07-06 20:24:47,-0.003039207752043373,-0.38366275945945305
2025-07-06 19:24:48.439350+03:00,108859.51,108856.20153333324,108441.85659999996,3.3084666667564306,417.65340000003926,2025-07-06 19:25:48,2025-07-06 20:24:48,-0.003039207752043373,-0.38366275945945305
2025-07-06 19:24:49.446293+03:00,108859.51,108856.20153333324,108441.85659999996,3.3084666667564306,417.65340000003926,2025-07-06 19:25:49,2025-07-06 20:24:49,-0.003039207752043373,-0.38366275945945305
2025-07-06 19:24:50.453331+03:00,108859.5,108856.20153333324,108441.85659999996,3.2984666667616693,417.6434000000445,2025-07-06 19:25:50,2025-07-06 20:24:50,-0.0030300218784411735,-0.3836536085505119
2025-07-06 19:24:51.437312+03:00,108859.51,108856.20153333324,108441.85659999996,3.3084666667564306,417.65340000003926,2025-07-06 19:25:51,2025-07-06 20:24:51,-0.003039207752043373,-0.38366275945945305
2025-07-06 19:24:52.440795+03:00,108859.51,108856.20153333324,108441.85659999996,3.3084666667564306,417.65340000003926,2025-07-06 19:25:52,2025-07-06 20:24:52,-0.003039207752043373,-0.38366275945945305
2025-07-06 19:24:53.438193+03:00,108859.51,108856.20153333324,108441.85659999996,3.3084666667564306,417.65340000003926,2025-07-06 19:25:53,2025-07-06 20:24:53,-0.003039207752043373,-0.38366275945945305
2025-07-06 19:24:54.438310+03:00,108859.5,108856.20153333324,108441.85659999996,3.2984666667616693,417.6434000000445,2025-07-06 19:25:54,2025-07-06 20:24:54,-0.0030300218784411735,-0.3836536085505119
2025-07-06 19:24:55.610190+03:00,108859.51,108856.20153333324,108441.85659999996,3.3084666667564306,417.65340000003926,2025-07-06 19:25:55,2025-07-06 20:24:55,-0.003039207752043373,-0.38366275945945305
2025-07-06 19:24:56.493793+03:00,108859.5,108856.20153333324,108441.85659999996,3.2984666667616693,417.6434000000445,2025-07-06 19:25:56,2025-07-06 20:24:56,-0.0030300218784411735,-0.3836536085505119
2025-07-06 19:24:57.480256+03:00,108859.5,108856.20153333324,108441.85659999996,3.2984666667616693,417.6434000000445,2025-07-06 19:25:57,2025-07-06 20:24:57,-0.0030300218784411735,-0.3836536085505119
2025-07-06 19:24:58.485145+03:00,108859.51,108856.20153333324,108441.85659999996,3.3084666667564306,417.65340000003926,2025-07-06 19:25:58,2025-07-06 20:24:58,-0.003039207752043373,-0.38366275945945305
2025-07-06 19:24:59.495157+03:00,108859.5,108856.20153333324,108441.85659999996,3.2984666667616693,417.6434000000445,2025-07-06 19:25:59,2025-07-06 20:24:59,-0.0030300218784411735,-0.3836536085505119
2025-07-06 19:25:00.498735+03:00,108859.5,108856.20153333324,108441.85659999996,3.2984666667616693,417.6434000000445,2025-07-06 19:26:00,2025-07-06 20:25:00,-0.0030300218784411735,-0.3836536085505119
2025-07-06 19:25:01.649269+03:00,108859.51,108860.54959999991,108441.85659999996,1.0395999999163905,417.65340000003926,2025-07-06 19:26:01,2025-07-06 20:25:01,0.0009549923565854656,-0.38366275945945305
2025-07-06 19:25:02.544293+03:00,108859.51,108860.54959999991,108441.85659999996,1.0395999999163905,417.65340000003926,2025-07-06 19:26:02,2025-07-06 20:25:02,0.0009549923565854656,-0.38366275945945305
2025-07-06 19:25:03.690566+03:00,108860.0,108860.54959999991,108441.85659999996,0.5495999999111518,418.1434000000445,2025-07-06 19:26:03,2025-07-06 20:25:03,0.000504868638536792,-0.3841111519383102
2025-07-06 19:25:04.676358+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:04,2025-07-06 20:25:04,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:05.841996+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:05,2025-07-06 20:25:05,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:06.673283+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:06,2025-07-06 20:25:06,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:07.567277+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:07,2025-07-06 20:25:07,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:08.686525+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:08,2025-07-06 20:25:08,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:09.677509+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:09,2025-07-06 20:25:09,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:10.676305+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:10,2025-07-06 20:25:10,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:11.806610+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:11,2025-07-06 20:25:11,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:12.695175+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:12,2025-07-06 20:25:12,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:13.688651+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:13,2025-07-06 20:25:13,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:14.693180+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:14,2025-07-06 20:25:14,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:15.707271+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:15,2025-07-06 20:25:15,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:16.696327+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:16,2025-07-06 20:25:16,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:17.703525+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:17,2025-07-06 20:25:17,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:18.683439+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:18,2025-07-06 20:25:18,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:19.870067+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:19,2025-07-06 20:25:19,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:20.692086+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:20,2025-07-06 20:25:20,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:21.692785+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:21,2025-07-06 20:25:21,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:22.713757+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:22,2025-07-06 20:25:22,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:23.692187+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:23,2025-07-06 20:25:23,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:24.698442+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:24,2025-07-06 20:25:24,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:25.695801+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:25,2025-07-06 20:25:25,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:26.694860+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:26,2025-07-06 20:25:26,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:27.835290+03:00,108867.28,108892.22506666678,108441.85659999996,24.945066666783532,425.42340000004333,2025-07-06 19:26:27,2025-07-06 20:25:27,0.022913281811379447,-0.3907725075890969
2025-07-06 19:25:28.687413+03:00,108867.29,108892.22506666678,108441.85659999996,24.93506666678877,425.4334000000381,2025-07-06 19:26:28,2025-07-06 20:25:28,0.022904094211207766,-0.3907816571901791
2025-07-06 19:25:29.698525+03:00,108867.29,108892.15026666678,108441.85659999996,24.86026666678663,425.4334000000381,2025-07-06 19:26:29,2025-07-06 20:25:29,0.022835386705030162,-0.3907816571901791
2025-07-06 19:25:30.745903+03:00,108867.28,108892.15026666678,108441.85659999996,24.87026666678139,425.42340000004333,2025-07-06 19:26:30,2025-07-06 20:25:30,0.022844574298890714,-0.3907725075890969
2025-07-06 19:25:31.733049+03:00,108867.28,108892.22993333345,108441.85659999996,24.949933333453373,425.42340000004333,2025-07-06 19:26:31,2025-07-06 20:25:31,0.02291775208625895,-0.3907725075890969
2025-07-06 19:25:32.704462+03:00,108867.28,108892.22993333345,108441.85659999996,24.949933333453373,425.42340000004333,2025-07-06 19:26:32,2025-07-06 20:25:32,0.02291775208625895,-0.3907725075890969
2025-07-06 19:25:33.698783+03:00,108867.28,108892.22993333345,108441.85659999996,24.949933333453373,425.42340000004333,2025-07-06 19:26:33,2025-07-06 20:25:33,0.02291775208625895,-0.3907725075890969
2025-07-06 19:25:34.704624+03:00,108867.29,108892.22993333345,108441.85659999996,24.93993333345861,425.4334000000381,2025-07-06 19:26:34,2025-07-06 20:25:34,0.022908564485676654,-0.3907816571901791
2025-07-06 19:25:35.896004+03:00,108867.29,108892.73580000011,108441.85659999996,25.445800000117742,425.4334000000381,2025-07-06 19:26:35,2025-07-06 20:25:35,0.023373228083584833,-0.3907816571901791
2025-07-06 19:25:36.702247+03:00,108867.29,108892.73580000011,108441.85659999996,25.445800000117742,425.4334000000381,2025-07-06 19:26:36,2025-07-06 20:25:36,0.023373228083584833,-0.3907816571901791
2025-07-06 19:25:37.703398+03:00,108867.29,108892.73580000011,108441.85659999996,25.445800000117742,425.4334000000381,2025-07-06 19:26:37,2025-07-06 20:25:37,0.023373228083584833,-0.3907816571901791
2025-07-06 19:25:38.708120+03:00,108867.29,108892.73580000011,108441.85659999996,25.445800000117742,425.4334000000381,2025-07-06 19:26:38,2025-07-06 20:25:38,0.023373228083584833,-0.3907816571901791
2025-07-06 19:25:39.718069+03:00,108867.28,108892.73580000011,108441.85659999996,25.455800000112504,425.42340000004333,2025-07-06 19:26:39,2025-07-06 20:25:39,0.02338241572684879,-0.3907725075890969
2025-07-06 19:25:40.710722+03:00,108867.28,108892.73580000011,108441.85659999996,25.455800000112504,425.42340000004333,2025-07-06 19:26:40,2025-07-06 20:25:40,0.02338241572684879,-0.3907725075890969
2025-07-06 19:25:41.730968+03:00,108867.28,108892.73580000011,108441.85659999996,25.455800000112504,425.42340000004333,2025-07-06 19:26:41,2025-07-06 20:25:41,0.02338241572684879,-0.3907725075890969
2025-07-06 19:25:42.725451+03:00,108867.28,108892.73580000011,108441.85659999996,25.455800000112504,425.42340000004333,2025-07-06 19:26:42,2025-07-06 20:25:42,0.02338241572684879,-0.3907725075890969
2025-07-06 19:25:43.886497+03:00,108867.28,108892.73580000011,108441.85659999996,25.455800000112504,425.42340000004333,2025-07-06 19:26:43,2025-07-06 20:25:43,0.02338241572684879,-0.3907725075890969
2025-07-06 19:25:44.762240+03:00,108867.29,108892.73580000011,108441.85659999996,25.445800000117742,425.4334000000381,2025-07-06 19:26:44,2025-07-06 20:25:44,0.023373228083584833,-0.3907816571901791
2025-07-06 19:25:45.803517+03:00,108867.29,108892.73580000011,108441.85659999996,25.445800000117742,425.4334000000381,2025-07-06 19:26:45,2025-07-06 20:25:45,0.023373228083584833,-0.3907816571901791
2025-07-06 19:25:46.762116+03:00,108867.28,108892.73580000011,108441.85659999996,25.455800000112504,425.42340000004333,2025-07-06 19:26:46,2025-07-06 20:25:46,0.02338241572684879,-0.3907725075890969
2025-07-06 19:25:47.759902+03:00,108867.28,108892.73580000011,108441.85659999996,25.455800000112504,425.42340000004333,2025-07-06 19:26:47,2025-07-06 20:25:47,0.02338241572684879,-0.3907725075890969
2025-07-06 19:25:48.767924+03:00,108867.28,108892.73906666678,108441.85659999996,25.45906666677911,425.42340000004333,2025-07-06 19:26:48,2025-07-06 20:25:48,0.023385416322313838,-0.3907725075890969
2025-07-06 19:25:49.804767+03:00,108867.28,108892.73906666678,108441.85659999996,25.45906666677911,425.42340000004333,2025-07-06 19:26:49,2025-07-06 20:25:49,0.023385416322313838,-0.3907725075890969
2025-07-06 19:25:50.758212+03:00,108867.29,108892.73906666678,108441.85659999996,25.449066666784347,425.4334000000381,2025-07-06 19:26:50,2025-07-06 20:25:50,0.023376228678774265,-0.3907816571901791
2025-07-06 19:25:51.923581+03:00,108867.29,108892.73906666678,108441.85659999996,25.449066666784347,425.4334000000381,2025-07-06 19:26:51,2025-07-06 20:25:51,0.023376228678774265,-0.3907816571901791
2025-07-06 19:25:52.758524+03:00,108867.28,108892.73906666678,108441.85659999996,25.45906666677911,425.42340000004333,2025-07-06 19:26:52,2025-07-06 20:25:52,0.023385416322313838,-0.3907725075890969
2025-07-06 19:25:53.759801+03:00,108867.28,108892.73906666678,108441.85659999996,25.45906666677911,425.42340000004333,2025-07-06 19:26:53,2025-07-06 20:25:53,0.023385416322313838,-0.3907725075890969
2025-07-06 19:25:54.820080+03:00,108867.28,108892.73906666678,108441.85659999996,25.45906666677911,425.42340000004333,2025-07-06 19:26:54,2025-07-06 20:25:54,0.023385416322313838,-0.3907725075890969
2025-07-06 19:25:55.812882+03:00,108867.29,108892.73906666678,108441.85659999996,25.449066666784347,425.4334000000381,2025-07-06 19:26:55,2025-07-06 20:25:55,0.023376228678774265,-0.3907816571901791
2025-07-06 19:25:56.839508+03:00,108867.28,108892.73906666678,108441.85659999996,25.45906666677911,425.42340000004333,2025-07-06 19:26:56,2025-07-06 20:25:56,0.023385416322313838,-0.3907725075890969
2025-07-06 19:25:57.821151+03:00,108867.28,108892.73906666678,108441.85659999996,25.45906666677911,425.42340000004333,2025-07-06 19:26:57,2025-07-06 20:25:57,0.023385416322313838,-0.3907725075890969
2025-07-06 19:25:58.818987+03:00,108867.29,108892.73906666678,108441.85659999996,25.449066666784347,425.4334000000381,2025-07-06 19:26:58,2025-07-06 20:25:58,0.023376228678774265,-0.3907816571901791
2025-07-06 19:25:59.977307+03:00,108867.29,108892.73906666678,108441.85659999996,25.449066666784347,425.4334000000381,2025-07-06 19:26:59,2025-07-06 20:25:59,0.023376228678774265,-0.3907816571901791
2025-07-06 19:26:00.819229+03:00,108867.28,108892.73906666678,108441.85659999996,25.45906666677911,425.42340000004333,2025-07-06 19:27:00,2025-07-06 20:26:00,0.023385416322313838,-0.3907725075890969
2025-07-06 19:26:01.860456+03:00,108867.29,108891.51333333347,108441.85659999996,24.22333333347342,425.4334000000381,2025-07-06 19:27:01,2025-07-06 20:26:01,0.022250331879734877,-0.3907816571901791
2025-07-06 19:26:02.908037+03:00,108867.28,108891.51333333347,108441.85659999996,24.23333333346818,425.42340000004333,2025-07-06 19:27:02,2025-07-06 20:26:02,0.022259519419855243,-0.3907725075890969
2025-07-06 19:26:03.772396+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:03,2025-07-06 20:26:03,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:04.899423+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:04,2025-07-06 20:26:04,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:05.882607+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:05,2025-07-06 20:26:05,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:07.073694+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:07,2025-07-06 20:26:07,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:07.899960+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:07,2025-07-06 20:26:07,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:08.895885+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:08,2025-07-06 20:26:08,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:09.912467+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:09,2025-07-06 20:26:09,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:10.920130+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:10,2025-07-06 20:26:10,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:11.917606+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:11,2025-07-06 20:26:11,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:12.912701+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:12,2025-07-06 20:26:12,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:13.918572+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:13,2025-07-06 20:26:13,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:14.902751+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:14,2025-07-06 20:26:14,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:15.902051+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:15,2025-07-06 20:26:15,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:17.032334+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:17,2025-07-06 20:26:17,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:17.823141+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:17,2025-07-06 20:26:17,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:18.888462+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:18,2025-07-06 20:26:18,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:20.050911+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:20,2025-07-06 20:26:20,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:21.123440+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:21,2025-07-06 20:26:21,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:21.924528+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:21,2025-07-06 20:26:21,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:23.361133+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:23,2025-07-06 20:26:23,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:24.241502+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:24,2025-07-06 20:26:24,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:25.292065+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:25,2025-07-06 20:26:25,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:26.257270+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:26,2025-07-06 20:26:26,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:27.291341+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:27,2025-07-06 20:26:27,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:28.294272+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:28,2025-07-06 20:26:28,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:29.292746+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:29,2025-07-06 20:26:29,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:30.302847+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:30,2025-07-06 20:26:30,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:31.357286+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:31,2025-07-06 20:26:31,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:32.452682+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:32,2025-07-06 20:26:32,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:33.307604+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:33,2025-07-06 20:26:33,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:34.306664+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:34,2025-07-06 20:26:34,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:35.315210+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:35,2025-07-06 20:26:35,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:36.320506+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:36,2025-07-06 20:26:36,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:37.289513+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:37,2025-07-06 20:26:37,0.006674889679960381,-0.36891626191155713
