timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-09 18:25:06.271868+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:06.271868+03:00,2025-07-09 19:25:06.271868+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:07.404463+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:07.404463+03:00,2025-07-09 19:25:07.404463+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:08.408199+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:08.408199+03:00,2025-07-09 19:25:08.408199+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:09.457591+03:00,109024.48,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:09.457591+03:00,2025-07-09 19:25:09.457591+03:00,0.0031850950660045735,0.024488078273653666,,
2025-07-09 18:25:10.368210+03:00,109024.48,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:10.368210+03:00,2025-07-09 19:25:10.368210+03:00,0.0031850950660045735,0.024488078273653666,,
2025-07-09 18:25:11.399778+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:11.399778+03:00,2025-07-09 19:25:11.399778+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:12.406676+03:00,109024.48,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:12.406676+03:00,2025-07-09 19:25:12.406676+03:00,0.0031850950660045735,0.024488078273653666,,
2025-07-09 18:25:13.388594+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:13.388594+03:00,2025-07-09 19:25:13.388594+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:14.399432+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:14.399432+03:00,2025-07-09 19:25:14.399432+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:15.452787+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:15.452787+03:00,2025-07-09 19:25:15.452787+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:16.449476+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:16.449476+03:00,2025-07-09 19:25:16.449476+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:17.467132+03:00,109024.48,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:17.467132+03:00,2025-07-09 19:25:17.467132+03:00,0.0031850950660045735,0.024488078273653666,,
2025-07-09 18:25:18.437801+03:00,109024.48,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:18.437801+03:00,2025-07-09 19:25:18.437801+03:00,0.0031850950660045735,0.024488078273653666,,
2025-07-09 18:25:19.517632+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:19.517632+03:00,2025-07-09 19:25:19.517632+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:20.476068+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:20.476068+03:00,2025-07-09 19:25:20.476068+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:21.512149+03:00,109024.48,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:21.512149+03:00,2025-07-09 19:25:21.512149+03:00,0.0031850950660045735,0.024488078273653666,,
2025-07-09 18:25:22.517725+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:22.517725+03:00,2025-07-09 19:25:22.517725+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:23.507707+03:00,109024.49,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:23.507707+03:00,2025-07-09 19:25:23.507707+03:00,0.0031759225227357907,0.024478903776421767,,
2025-07-09 18:25:24.577241+03:00,109014.64,109030.12446666653,109051.17799999984,,,2025-07-09 18:26:24.577241+03:00,2025-07-09 19:25:24.577241+03:00,0.014204024951630673,0.03351659923826781,,
2025-07-09 18:25:25.405165+03:00,109014.64,109030.12446666653,109051.17799999984,,,2025-07-09 18:26:25.405165+03:00,2025-07-09 19:25:25.405165+03:00,0.014204024951630673,0.03351659923826781,,
2025-07-09 18:25:26.486518+03:00,109014.64,109030.12446666653,109051.17799999984,,,2025-07-09 18:26:26.486518+03:00,2025-07-09 19:25:26.486518+03:00,0.014204024951630673,0.03351659923826781,,
2025-07-09 18:25:27.514733+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:27.514733+03:00,2025-07-09 19:25:27.514733+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:28.505500+03:00,109014.64,109030.12446666653,109051.17799999984,,,2025-07-09 18:26:28.505500+03:00,2025-07-09 19:25:28.505500+03:00,0.014204024951630673,0.03351659923826781,,
2025-07-09 18:25:29.517741+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:29.517741+03:00,2025-07-09 19:25:29.517741+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:30.491072+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:30.491072+03:00,2025-07-09 19:25:30.491072+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:31.495331+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:31.495331+03:00,2025-07-09 19:25:31.495331+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:32.501663+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:32.501663+03:00,2025-07-09 19:25:32.501663+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:33.675202+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:33.675202+03:00,2025-07-09 19:25:33.675202+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:34.790383+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:34.790383+03:00,2025-07-09 19:25:34.790383+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:35.573134+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:35.573134+03:00,2025-07-09 19:25:35.573134+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:36.662006+03:00,109014.64,109030.12446666653,109051.17799999984,,,2025-07-09 18:26:36.662006+03:00,2025-07-09 19:25:36.662006+03:00,0.014204024951630673,0.03351659923826781,,
2025-07-09 18:25:37.609474+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:37.609474+03:00,2025-07-09 19:25:37.609474+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:38.911597+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:38.911597+03:00,2025-07-09 19:25:38.911597+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:39.926980+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:39.926980+03:00,2025-07-09 19:25:39.926980+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:40.940845+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:40.940845+03:00,2025-07-09 19:25:40.940845+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:42.170323+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:42.170323+03:00,2025-07-09 19:25:42.170323+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:43.104411+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:43.104411+03:00,2025-07-09 19:25:43.104411+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:44.107560+03:00,109006.86,109033.6295999998,109051.17799999984,,,2025-07-09 18:26:44.107560+03:00,2025-07-09 19:25:44.107560+03:00,0.02455772049556872,0.040656156869245876,,
2025-07-09 18:25:45.210550+03:00,109006.87,109033.6295999998,109051.17799999984,,,2025-07-09 18:26:45.210550+03:00,2025-07-09 19:25:45.210550+03:00,0.024548544508984745,0.04064697940583421,,
2025-07-09 18:25:46.222794+03:00,109006.87,109033.6295999998,109051.17799999984,,,2025-07-09 18:26:46.222794+03:00,2025-07-09 19:25:46.222794+03:00,0.024548544508984745,0.04064697940583421,,
2025-07-09 18:25:47.217224+03:00,109006.86,109033.6295999998,109051.17799999984,,,2025-07-09 18:26:47.217224+03:00,2025-07-09 19:25:47.217224+03:00,0.02455772049556872,0.040656156869245876,,
2025-07-09 18:25:48.233188+03:00,109006.86,109033.6295999998,109051.17799999984,,,2025-07-09 18:26:48.233188+03:00,2025-07-09 19:25:48.233188+03:00,0.02455772049556872,0.040656156869245876,,
2025-07-09 18:25:49.549393+03:00,109006.86,109033.6295999998,109051.17799999984,,,2025-07-09 18:26:49.549393+03:00,2025-07-09 19:25:49.549393+03:00,0.02455772049556872,0.040656156869245876,,
2025-07-09 18:25:50.382116+03:00,109006.86,109033.6295999998,109051.17799999984,,,2025-07-09 18:26:50.382116+03:00,2025-07-09 19:25:50.382116+03:00,0.02455772049556872,0.040656156869245876,,
2025-07-09 18:25:51.503476+03:00,109006.86,109033.6295999998,109051.17799999984,,,2025-07-09 18:26:51.503476+03:00,2025-07-09 19:25:51.503476+03:00,0.02455772049556872,0.040656156869245876,,
2025-07-09 18:25:52.519255+03:00,109006.86,109033.6295999998,109051.17799999984,,,2025-07-09 18:26:52.519255+03:00,2025-07-09 19:25:52.519255+03:00,0.02455772049556872,0.040656156869245876,,
2025-07-09 18:25:53.535008+03:00,109006.86,109033.6295999998,109051.17799999984,,,2025-07-09 18:26:53.535008+03:00,2025-07-09 19:25:53.535008+03:00,0.02455772049556872,0.040656156869245876,,
2025-07-09 18:25:54.794958+03:00,109006.86,109033.63746666646,109051.17799999984,,,2025-07-09 18:26:54.794958+03:00,2025-07-09 19:25:54.794958+03:00,0.024564937166764285,0.040656156869245876,,
2025-07-09 18:25:55.816200+03:00,109006.86,109033.63746666646,109051.17799999984,,,2025-07-09 18:26:55.816200+03:00,2025-07-09 19:25:55.816200+03:00,0.024564937166764285,0.040656156869245876,,
2025-07-09 18:25:56.862957+03:00,109006.86,109033.63746666646,109051.17799999984,,,2025-07-09 18:26:56.862957+03:00,2025-07-09 19:25:56.862957+03:00,0.024564937166764285,0.040656156869245876,,
2025-07-09 18:25:57.785136+03:00,109006.86,109033.12153333313,109051.17799999984,,,2025-07-09 18:26:57.785136+03:00,2025-07-09 19:25:57.785136+03:00,0.024091633621163053,0.040656156869245876,,
2025-07-09 18:25:58.780276+03:00,109006.85,109033.12153333313,109051.17799999984,,,2025-07-09 18:26:58.780276+03:00,2025-07-09 19:25:58.780276+03:00,0.02410080956667301,0.040665334334341365,,
2025-07-09 18:25:59.999513+03:00,109006.85,109033.12153333313,109051.17799999984,,,2025-07-09 18:26:59.999513+03:00,2025-07-09 19:25:59.999513+03:00,0.02410080956667301,0.040665334334341365,,
2025-07-09 18:26:00.971501+03:00,109006.85,109033.12153333313,109051.17799999984,,,2025-07-09 18:27:00.971501+03:00,2025-07-09 19:26:00.971501+03:00,0.02410080956667301,0.040665334334341365,,
2025-07-09 18:26:01.991138+03:00,109006.85,109028.95786666652,109051.17799999984,,,2025-07-09 18:27:01.991138+03:00,2025-07-09 19:26:01.991138+03:00,0.02028117193232587,0.040665334334341365,,
2025-07-09 18:26:02.981152+03:00,109006.85,109028.95786666652,109051.17799999984,,,2025-07-09 18:27:02.981152+03:00,2025-07-09 19:26:02.981152+03:00,0.02028117193232587,0.040665334334341365,,
2025-07-09 18:26:03.975527+03:00,109006.86,109028.95786666652,109051.17799999984,,,2025-07-09 18:27:03.975527+03:00,2025-07-09 19:26:03.975527+03:00,0.02027199633721933,0.040656156869245876,,
2025-07-09 18:26:04.971761+03:00,109006.86,109028.95786666652,109051.17799999984,,,2025-07-09 18:27:04.971761+03:00,2025-07-09 19:26:04.971761+03:00,0.02027199633721933,0.040656156869245876,,
2025-07-09 18:26:05.980133+03:00,109006.86,109025.3066666666,109051.17799999984,,,2025-07-09 18:27:05.980133+03:00,2025-07-09 19:26:05.980133+03:00,0.016922482370923805,0.040656156869245876,,
2025-07-09 18:26:06.983977+03:00,109006.85,109025.3066666666,109051.17799999984,,,2025-07-09 18:27:06.983977+03:00,2025-07-09 19:26:06.983977+03:00,0.016931657658754797,0.040665334334341365,,
2025-07-09 18:26:07.984503+03:00,109006.85,109025.3066666666,109051.17799999984,,,2025-07-09 18:27:07.984503+03:00,2025-07-09 19:26:07.984503+03:00,0.016931657658754797,0.040665334334341365,,
2025-07-09 18:26:08.985841+03:00,109006.85,109025.09999999992,109051.17799999984,,,2025-07-09 18:27:08.985841+03:00,2025-07-09 19:26:08.985841+03:00,0.016742067126894033,0.040665334334341365,,
2025-07-09 18:26:10.002874+03:00,109006.85,109025.09999999992,109051.17799999984,,,2025-07-09 18:27:10.002874+03:00,2025-07-09 19:26:10.002874+03:00,0.016742067126894033,0.040665334334341365,,
2025-07-09 18:26:11.005800+03:00,109006.85,109025.30959999992,109051.17799999984,,,2025-07-09 18:27:11.005800+03:00,2025-07-09 19:26:11.005800+03:00,0.0169343486211322,0.040665334334341365,,
2025-07-09 18:26:12.002280+03:00,109006.86,109025.30959999992,109051.17799999984,,,2025-07-09 18:27:12.002280+03:00,2025-07-09 19:26:12.002280+03:00,0.016925173333054343,0.040656156869245876,,
2025-07-09 18:26:13.009063+03:00,109006.85,109025.30959999992,109051.17799999984,,,2025-07-09 18:27:13.009063+03:00,2025-07-09 19:26:13.009063+03:00,0.0169343486211322,0.040665334334341365,,
2025-07-09 18:26:14.014493+03:00,109006.86,109025.30959999992,109051.17799999984,,,2025-07-09 18:27:14.014493+03:00,2025-07-09 19:26:14.014493+03:00,0.016925173333054343,0.040656156869245876,,
2025-07-09 18:26:15.003446+03:00,109006.85,109025.30959999992,109051.17799999984,,,2025-07-09 18:27:15.003446+03:00,2025-07-09 19:26:15.003446+03:00,0.0169343486211322,0.040665334334341365,,
2025-07-09 18:26:16.015574+03:00,109006.86,109025.21459999992,109051.17799999984,,,2025-07-09 18:27:16.015574+03:00,2025-07-09 19:26:16.015574+03:00,0.016838022854633844,0.040656156869245876,,
2025-07-09 18:26:17.184317+03:00,109006.86,109025.21459999992,109051.17799999984,,,2025-07-09 18:27:17.184317+03:00,2025-07-09 19:26:17.184317+03:00,0.016838022854633844,0.040656156869245876,,
2025-07-09 18:26:18.031878+03:00,108974.03,108996.56193333333,108998.63686666654,,,2025-07-09 18:27:18.031878+03:00,2025-07-09 19:26:18.031878+03:00,0.020676424771417404,0.02258048698991661,,
2025-07-09 18:26:19.021046+03:00,108974.04,108996.56193333333,108998.63686666654,,,2025-07-09 18:27:19.021046+03:00,2025-07-09 19:26:19.021046+03:00,0.02066724637660224,0.022571308420375226,,
2025-07-09 18:26:20.033762+03:00,108974.04,108996.56193333333,108998.63686666654,,,2025-07-09 18:27:20.033762+03:00,2025-07-09 19:26:20.033762+03:00,0.02066724637660224,0.022571308420375226,,
2025-07-09 18:26:21.221887+03:00,108974.03,108996.56193333333,108998.63686666654,,,2025-07-09 18:27:21.221887+03:00,2025-07-09 19:26:21.221887+03:00,0.020676424771417404,0.02258048698991661,,
2025-07-09 18:26:22.323430+03:00,108974.03,108994.22173333325,108998.63686666654,,,2025-07-09 18:27:22.323430+03:00,2025-07-09 19:26:22.323430+03:00,0.018528940641410682,0.02258048698991661,,
2025-07-09 18:26:23.315870+03:00,108974.03,108993.88833333326,108998.63686666654,,,2025-07-09 18:27:23.315870+03:00,2025-07-09 19:26:23.315870+03:00,0.01822299618841705,0.02258048698991661,,
2025-07-09 18:26:24.250934+03:00,108974.03,108993.88833333326,108998.63686666654,,,2025-07-09 18:27:24.250934+03:00,2025-07-09 19:26:24.250934+03:00,0.01822299618841705,0.02258048698991661,,
