timestamp,actual_price,min_pred,hour_pred,min_error,hour_error
2025-07-06 01:52:30.711398+03:00,108185.99,108197.73709796298,108065.22800000025,11.747097962972475,120.76199999975506
2025-07-06 01:53:30.722022+03:00,108186.0,108197.95859425927,108065.22800000025,11.958594259267556,120.77199999974982
2025-07-06 01:54:30.743101+03:00,108186.0,108197.58526092595,108065.22800000025,11.585260925945477,120.77199999974982
2025-07-06 01:55:30.751482+03:00,108186.0,108197.58526092595,108065.22800000025,11.585260925945477,120.77199999974982
2025-07-06 01:56:30.756714+03:00,108186.0,108197.58526092595,108065.22800000025,11.585260925945477,120.77199999974982
2025-07-06 01:57:30.765916+03:00,108185.99,108197.58526092595,108065.22800000025,11.595260925940238,120.76199999975506
2025-07-06 01:58:30.763063+03:00,108186.0,108197.58526092595,108065.22800000025,11.585260925945477,120.77199999974982
2025-07-06 01:59:30.760140+03:00,108188.46,108195.15502549298,108065.22800000025,6.695025492968853,123.23199999975623
2025-07-06 02:00:30.770748+03:00,108188.47,108195.14901993742,108065.22800000025,6.679019937422709,123.24199999975099
2025-07-06 02:01:30.774507+03:00,108188.46,108195.0606199374,108065.22800000025,6.600619937395095,123.23199999975623
2025-07-06 02:02:30.790741+03:00,108191.66,108209.72181079368,108065.22800000025,18.06181079367525,126.43199999975332
2025-07-06 02:03:30.791567+03:00,108191.66,108209.81258857145,108065.22800000025,18.152588571450906,126.43199999975332
2025-07-06 02:04:30.797053+03:00,108198.99,108206.68616126974,108056.98226666692,7.696161269734148,142.00773333308462
2025-07-06 02:05:30.799126+03:00,108216.34,108213.0076472725,108041.2211333336,3.332352727491525,175.11886666639475
2025-07-06 02:06:30.802108+03:00,108216.33,108212.8461806058,108041.2211333336,3.4838193941977806,175.1088666664
2025-07-06 02:07:30.815572+03:00,108216.34,108213.81984727246,108041.2211333336,2.520152727534878,175.11886666639475
2025-07-06 02:08:30.825037+03:00,108216.33,108213.81984727246,108041.2211333336,2.5101527275401168,175.1088666664
2025-07-06 02:09:30.832435+03:00,108216.33,108213.81984727246,108041.2211333336,2.5101527275401168,175.1088666664
2025-07-06 02:10:30.845856+03:00,108216.33,108213.81984727246,108041.2211333336,2.5101527275401168,175.1088666664
2025-07-06 02:11:30.856921+03:00,108216.33,108213.81984727246,108041.2211333336,2.5101527275401168,175.1088666664
2025-07-06 02:12:30.864372+03:00,108216.34,108213.81984727246,108041.2211333336,2.520152727534878,175.11886666639475
2025-07-06 02:13:30.867111+03:00,108220.57,108217.20686439678,108041.2211333336,3.36313560322742,179.34886666640523
2025-07-06 02:14:30.881664+03:00,108234.15,108225.50339999986,108039.91460000032,8.646600000138278,194.23539999967034
2025-07-06 02:15:30.924037+03:00,108234.14,108223.2540666665,108039.91460000032,10.885933333498542,194.22539999967557
2025-07-06 02:16:30.956273+03:00,108234.15,108224.70539999989,108039.91460000032,9.444600000104401,194.23539999967034
2025-07-06 02:17:30.978649+03:00,108216.33,108210.86048746022,108034.69340000025,5.469512539784773,181.63659999975062
2025-07-06 02:18:30.966353+03:00,108200.0,108198.59329333327,108039.90520000023,1.4067066667339532,160.0947999997734
2025-07-06 02:19:30.960170+03:00,108181.61,108175.43528253975,108044.98533333356,6.174717460249667,136.6246666664374
2025-07-06 02:20:30.967789+03:00,108193.79,108212.25665872055,108044.98533333356,18.46665872055746,148.80466666643042
2025-07-06 02:21:30.965030+03:00,108193.8,108212.82412538721,108044.98533333356,19.024125387208187,148.81466666643973
2025-07-06 02:22:30.975566+03:00,108193.79,108212.30665872055,108044.98533333356,18.516658720560372,148.80466666643042
2025-07-06 02:23:30.961315+03:00,108193.79,108212.30665872055,108044.98533333356,18.516658720560372,148.80466666643042
2025-07-06 02:24:30.966801+03:00,108193.79,108212.30665872055,108044.98533333356,18.516658720560372,148.80466666643042
2025-07-06 02:25:30.980109+03:00,108193.79,108212.30665872055,108044.98533333356,18.516658720560372,148.80466666643042
2025-07-06 02:26:30.987858+03:00,108193.8,108212.30665872055,108044.98533333356,18.50665872055106,148.81466666643973
2025-07-06 02:27:30.993089+03:00,108193.8,108212.30665872055,108044.98533333356,18.50665872055106,148.81466666643973
2025-07-06 02:28:30.989357+03:00,108193.79,108212.30665872055,108044.98533333356,18.516658720560372,148.80466666643042
2025-07-06 02:29:31.018891+03:00,108213.57,108209.2504987146,108041.2211333336,4.319501285412116,172.34886666640523
2025-07-06 02:30:31.023410+03:00,108215.99,108210.49375703702,108041.2211333336,5.496242962981341,174.76886666640348
2025-07-06 02:31:31.025742+03:00,108216.0,108210.6993644444,108041.2211333336,5.300635555599001,174.77886666639824
2025-07-06 02:32:31.064334+03:00,108215.99,108211.13329777772,108041.2211333336,4.856702222285094,174.76886666640348
2025-07-06 02:33:31.058181+03:00,108223.57,108213.0331933333,108041.2211333336,10.536806666714256,182.34886666640523
2025-07-06 02:34:31.078609+03:00,108223.58,108213.68772666661,108041.2211333336,9.892273333389312,182.3588666664
2025-07-06 02:35:31.072812+03:00,108223.58,108215.17379333328,108041.2211333336,8.406206666724756,182.3588666664
2025-07-06 02:36:31.112475+03:00,108188.1,108189.5119627947,108044.98533333356,1.411962794692954,143.11466666644264
2025-07-06 02:37:31.102027+03:00,108188.11,108188.75282109196,108044.98533333356,0.6428210919548292,143.1246666664374
2025-07-06 02:38:31.116597+03:00,108188.1,108189.95722942523,108044.98533333356,1.857229425222613,143.11466666644264
2025-07-06 02:39:31.124179+03:00,108188.1,108189.95722942523,108044.98533333356,1.857229425222613,143.11466666644264
2025-07-06 02:40:31.129425+03:00,108188.11,108189.92442942523,108044.98533333356,1.8144294252269901,143.1246666664374
2025-07-06 02:41:31.147170+03:00,108188.1,108189.95722942523,108044.98533333356,1.857229425222613,143.11466666644264
2025-07-06 02:42:31.149461+03:00,108188.1,108189.95722942523,108044.98533333356,1.857229425222613,143.11466666644264
2025-07-06 02:43:31.157347+03:00,108194.04,108215.75372113884,108043.78366666689,21.713721138847177,150.25633333310543
2025-07-06 02:44:31.143372+03:00,108229.76,108225.61893333324,108039.82586666694,4.141066666750703,189.93413333305216
2025-07-06 02:45:31.146956+03:00,108239.96,108229.1767333332,108039.91460000032,10.78326666681096,200.04539999968256
2025-07-06 02:46:31.164131+03:00,108226.35,108227.22686666665,108039.82586666694,0.8768666666437639,186.52413333306322
2025-07-06 02:47:31.179107+03:00,108212.93,108210.32981031731,108029.68520000025,2.6001896826783195,183.24479999973846
2025-07-06 02:48:31.192720+03:00,108212.94,108208.9886566136,108029.68520000025,3.951343386404915,183.25479999974777
2025-07-06 02:49:31.208278+03:00,108212.93,108208.06579801576,108029.68520000025,4.864201984237297,183.24479999973846
2025-07-06 02:50:31.216474+03:00,108212.93,108208.06579801576,108029.68520000025,4.864201984237297,183.24479999973846
2025-07-06 02:51:31.221652+03:00,108212.93,108208.06579801576,108029.68520000025,4.864201984237297,183.24479999973846
2025-07-06 02:52:31.244196+03:00,108212.94,108208.06579801576,108029.68520000025,4.874201984246611,183.25479999974777
2025-07-06 02:53:31.249988+03:00,108191.42,108203.06549612798,108044.98533333356,11.64549612798146,146.43466666643508
2025-07-06 02:54:31.256511+03:00,108191.42,108204.35236279466,108044.98533333356,12.93236279465782,146.43466666643508
2025-07-06 02:55:31.265150+03:00,108191.43,108204.39222946133,108044.98533333356,12.962229461336392,146.44466666642984
2025-07-06 02:56:31.267890+03:00,108198.11,108206.21379928332,108039.88946666691,8.103799283315311,158.22053333309304
2025-07-06 02:57:31.276305+03:00,108198.12,108207.42000880714,108039.88946666691,9.300008807142149,158.2305333330878
2025-07-06 02:58:31.282553+03:00,108198.11,108204.88574214047,108039.88946666691,6.775742140467628,158.22053333309304
2025-07-06 02:59:31.280303+03:00,108198.11,108204.88574214047,108039.88946666691,6.775742140467628,158.22053333309304
2025-07-06 03:00:31.287344+03:00,108198.12,108204.88574214047,108039.88946666691,6.765742140472867,158.2305333330878
2025-07-06 03:01:31.291382+03:00,108209.15,108204.43217576845,108041.2211333336,4.717824231542181,167.92886666639242
2025-07-06 03:02:31.295114+03:00,108212.94,108206.9184488997,108041.2211333336,6.02155110030435,171.71886666640057
2025-07-06 03:03:31.290759+03:00,108165.34,108172.05956222226,108113.24566666686,6.719562222264358,52.09433333313791
2025-07-06 03:04:31.298643+03:00,108186.0,108202.23858514911,108044.21100000023,16.238585149112623,141.78899999977148
2025-07-06 03:05:31.320120+03:00,108185.99,108202.89919255652,108044.21100000023,16.909192556515336,141.77899999977672
2025-07-06 03:06:31.319234+03:00,108149.01,108149.23005377379,108112.77686666686,0.22005377379537094,36.23313333313854
2025-07-06 03:07:31.336463+03:00,108149.01,108151.2409460443,108112.07226666684,2.23094604430662,36.93773333315039
2025-07-06 03:08:31.353359+03:00,108149.0,108147.61788752578,108107.64126666686,1.3821124742244137,41.358733333137934
2025-07-06 03:09:31.357118+03:00,108149.0,108147.61788752578,108107.64126666686,1.3821124742244137,41.358733333137934
2025-07-06 03:10:31.352237+03:00,108149.01,108147.61788752578,108107.64126666686,1.392112474219175,41.368733333132695
2025-07-06 03:11:31.361667+03:00,108137.17,108128.94544937828,108102.38826666687,8.224550621715025,34.78173333313316
2025-07-06 03:12:31.362766+03:00,108137.18,108127.21644197089,108166.67146666684,9.963558029106935,29.491466666848282
2025-07-06 03:13:31.350859+03:00,108124.01,108134.16589343922,108173.41400000016,10.155893439223291,49.40400000016962
2025-07-06 03:14:31.360276+03:00,108117.76,108126.14169446626,108120.62473333339,8.381694466268527,2.864733333393815
2025-07-06 03:15:31.352631+03:00,108125.89,108127.17133809962,108105.71700000006,1.281338099623099,20.17299999993702
2025-07-06 03:16:31.358971+03:00,108125.89,108128.12495809964,108105.32206666673,2.234958099637879,20.56793333326641
2025-07-06 03:17:31.358769+03:00,108125.9,108131.93080772927,108118.68273333341,6.030807729272055,7.217266666586511
2025-07-06 03:18:31.361303+03:00,108125.9,108131.93080772927,108118.68273333341,6.030807729272055,7.217266666586511
2025-07-06 03:19:31.366697+03:00,108125.9,108131.93080772927,108118.68273333341,6.030807729272055,7.217266666586511
2025-07-06 03:20:31.371135+03:00,108140.48,108145.27963038975,108174.20213333354,4.799630389752565,33.72213333354739
2025-07-06 03:21:31.361316+03:00,108142.28,108146.09360625582,108199.74266666686,3.8136062558187405,57.46266666686279
2025-07-06 03:22:31.380300+03:00,108142.28,108145.47958569469,108185.30373333354,3.1995856946887216,43.023733333538985
2025-07-06 03:23:31.387786+03:00,108147.65,108154.18250971139,108141.95926666688,6.532509711396415,5.69073333311826
2025-07-06 03:24:31.397988+03:00,108147.65,108153.64232637806,108124.06513333354,5.992326378065627,23.58486666645331
2025-07-06 03:25:31.402376+03:00,108147.65,108150.58587082251,108132.1928000002,2.935870822519064,15.45719999980065
2025-07-06 03:26:31.411563+03:00,108147.65,108150.58587082251,108132.1928000002,2.935870822519064,15.45719999980065
2025-07-06 03:27:31.427359+03:00,108147.64,108150.76893748916,108132.1928000002,3.1289374891639454,15.447199999805889
2025-07-06 03:28:31.441803+03:00,108212.0,108216.40786060598,108041.2211333336,4.407860605977476,170.77886666639824
2025-07-06 03:29:31.445204+03:00,108211.99,108214.82018060588,108041.2211333336,2.8301806058734655,170.76886666640348
2025-07-06 03:30:31.457647+03:00,108211.99,108213.9235806058,108041.2211333336,1.933580605793395,170.76886666640348
2025-07-06 03:31:31.468061+03:00,108200.0,108201.29189538464,108056.98226666692,1.2918953846383374,143.01773333307938
2025-07-06 03:32:31.465064+03:00,108169.77,108175.10095673281,108129.59760000024,5.330956732810591,40.172399999763
2025-07-06 03:33:31.474421+03:00,108207.5,108204.07292437593,108041.2211333336,3.4270756240730407,166.27886666639824
2025-07-06 03:34:31.487594+03:00,108207.5,108205.19897632398,108041.2211333336,2.3010236760164844,166.27886666639824
2025-07-06 03:35:31.506649+03:00,108207.51,108201.6390342869,108041.2211333336,5.870965713096666,166.288866666393
