timestamp,actual_price,min_pred,hour_pred,min_error,hour_error
2025-07-04 01:21:11.431825+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:12.379219+03:00,109697.43,109723.0707,109630.15340000001,25.640700000003562,67.27659999998286
2025-07-04 01:21:13.453191+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:14.586739+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:15.523989+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:16.166107+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:17.325319+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:19.036985+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:20.057923+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:21.064402+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:22.133032+03:00,109697.43,109723.0707,109630.15340000001,25.640700000003562,67.27659999998286
2025-07-04 01:21:23.163619+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:24.180651+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:25.166358+03:00,109697.43,109723.0707,109630.15340000001,25.640700000003562,67.27659999998286
2025-07-04 01:21:26.250398+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:27.269529+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:28.295639+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:29.264705+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:30.311469+03:00,109697.43,109723.0707,109630.15340000001,25.640700000003562,67.27659999998286
2025-07-04 01:21:31.188585+03:00,109697.43,109723.0707,109630.15340000001,25.640700000003562,67.27659999998286
2025-07-04 01:21:32.398943+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:33.454537+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:34.526619+03:00,109697.43,109723.0707,109630.15340000001,25.640700000003562,67.27659999998286
2025-07-04 01:21:35.217707+03:00,109697.43,109723.0707,109630.15340000001,25.640700000003562,67.27659999998286
2025-07-04 01:21:36.528177+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:37.419388+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:38.313837+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:39.425885+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:41.064764+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:42.085561+03:00,109697.42,109723.0707,109630.15340000001,25.650699999998324,67.2665999999881
2025-07-04 01:21:43.138206+03:00,109697.42,109723.89230000002,109630.15340000001,26.472300000023097,67.2665999999881
2025-07-04 01:21:44.151480+03:00,109697.42,109723.89230000002,109630.15340000001,26.472300000023097,67.2665999999881
2025-07-04 01:21:45.141666+03:00,109697.43,109723.89230000002,109630.15340000001,26.462300000028335,67.27659999998286
2025-07-04 01:21:46.213698+03:00,109697.42,109723.89230000002,109630.15340000001,26.472300000023097,67.2665999999881
2025-07-04 01:21:47.155955+03:00,109697.42,109723.89230000002,109630.15340000001,26.472300000023097,67.2665999999881
2025-07-04 01:21:48.163033+03:00,109697.43,109723.89230000002,109630.15340000001,26.462300000028335,67.27659999998286
2025-07-04 01:21:49.235829+03:00,109697.42,109722.72910000003,109630.15340000001,25.309100000027684,67.2665999999881
2025-07-04 01:21:50.296149+03:00,109697.42,109723.17900000002,109630.15340000001,25.759000000020023,67.2665999999881
2025-07-04 01:21:51.232882+03:00,109697.43,109723.17900000002,109630.15340000001,25.749000000025262,67.27659999998286
2025-07-04 01:21:52.252895+03:00,109697.42,109723.17900000002,109630.15340000001,25.759000000020023,67.2665999999881
2025-07-04 01:21:53.238015+03:00,109697.42,109723.17900000002,109630.15340000001,25.759000000020023,67.2665999999881
2025-07-04 01:21:54.480451+03:00,109697.43,109723.17900000002,109630.15340000001,25.749000000025262,67.27659999998286
2025-07-04 01:21:55.320414+03:00,109697.43,109723.17900000002,109630.15340000001,25.749000000025262,67.27659999998286
2025-07-04 01:21:56.377231+03:00,109697.42,109722.5432,109630.15340000001,25.123200000001816,67.2665999999881
2025-07-04 01:21:57.560533+03:00,109697.42,109722.5432,109630.15340000001,25.123200000001816,67.2665999999881
2025-07-04 01:21:58.564053+03:00,109697.42,109722.5432,109630.15340000001,25.123200000001816,67.2665999999881
2025-07-04 01:22:00.029572+03:00,109697.43,109722.5432,109630.15340000001,25.113200000007055,67.27659999998286
2025-07-04 01:22:00.581688+03:00,109697.42,109722.5432,109630.15340000001,25.123200000001816,67.2665999999881
2025-07-04 01:22:02.068404+03:00,109697.42,109722.5432,109630.15340000001,25.123200000001816,67.2665999999881
2025-07-04 01:22:03.009129+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:04.019387+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:05.123050+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:06.123336+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:07.133460+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:08.158760+03:00,109690.38,109703.6322,109640.89920000001,13.252199999988079,49.48079999999027
2025-07-04 01:22:09.145133+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:10.167461+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:11.138324+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:12.156896+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:13.194604+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:14.242269+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:15.170966+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:16.223983+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:17.291369+03:00,109690.38,109703.6322,109640.89920000001,13.252199999988079,49.48079999999027
2025-07-04 01:22:18.423761+03:00,109690.38,109703.6322,109640.89920000001,13.252199999988079,49.48079999999027
2025-07-04 01:22:19.530198+03:00,109690.38,109703.6322,109640.89920000001,13.252199999988079,49.48079999999027
2025-07-04 01:22:20.403777+03:00,109690.38,109703.6322,109640.89920000001,13.252199999988079,49.48079999999027
2025-07-04 01:22:22.053796+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:23.016002+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:24.108083+03:00,109690.38,109703.6322,109640.89920000001,13.252199999988079,49.48079999999027
2025-07-04 01:22:25.185113+03:00,109690.38,109703.6322,109640.89920000001,13.252199999988079,49.48079999999027
2025-07-04 01:22:26.282104+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:27.228453+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:28.234886+03:00,109690.38,109703.6322,109640.89920000001,13.252199999988079,49.48079999999027
2025-07-04 01:22:29.311715+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:30.489262+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:31.620196+03:00,109690.38,109703.6322,109640.89920000001,13.252199999988079,49.48079999999027
2025-07-04 01:22:32.583898+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:33.951863+03:00,109690.37,109703.6322,109640.89920000001,13.262199999997392,49.470799999980954
2025-07-04 01:22:34.913052+03:00,109680.01,109688.50059999997,109659.23180000001,8.49059999997553,20.7781999999861
2025-07-04 01:22:35.953778+03:00,109680.0,109688.50059999997,109659.23180000001,8.50059999997029,20.76819999999134
2025-07-04 01:22:36.971061+03:00,109680.0,109688.50059999997,109659.23180000001,8.50059999997029,20.76819999999134
2025-07-04 01:22:37.972815+03:00,109680.0,109688.50059999997,109659.23180000001,8.50059999997029,20.76819999999134
2025-07-04 01:22:39.078609+03:00,109680.0,109688.50059999997,109659.23180000001,8.50059999997029,20.76819999999134
2025-07-04 01:22:40.145287+03:00,109680.0,109688.50059999997,109659.23180000001,8.50059999997029,20.76819999999134
2025-07-04 01:22:41.200905+03:00,109679.4,109688.76139999994,109659.23180000001,9.361399999950663,20.168199999985518
2025-07-04 01:22:42.232679+03:00,109679.41,109688.76139999994,109659.23180000001,9.35139999994135,20.17819999999483
2025-07-04 01:22:43.217028+03:00,109679.41,109688.76139999994,109659.23180000001,9.35139999994135,20.17819999999483
2025-07-04 01:22:44.357200+03:00,109679.41,109688.76139999994,109659.23180000001,9.35139999994135,20.17819999999483
2025-07-04 01:22:45.259229+03:00,109679.41,109688.76139999994,109659.23180000001,9.35139999994135,20.17819999999483
2025-07-04 01:22:46.314648+03:00,109665.62,109672.02629999997,109659.23180000001,6.406299999973271,6.388199999986682
2025-07-04 01:22:47.402916+03:00,109665.62,109671.02059999997,109659.23180000001,5.400599999979022,6.388199999986682
2025-07-04 01:22:48.522853+03:00,109665.62,109671.02059999997,109659.23180000001,5.400599999979022,6.388199999986682
2025-07-04 01:22:49.581088+03:00,109665.62,109671.02059999997,109659.23180000001,5.400599999979022,6.388199999986682
2025-07-04 01:22:50.406911+03:00,109665.62,109671.02059999997,109659.23180000001,5.400599999979022,6.388199999986682
2025-07-04 01:22:51.967146+03:00,109665.62,109670.97779999998,109659.23180000001,5.357799999983399,6.388199999986682
2025-07-04 01:22:52.629909+03:00,109665.63,109670.97779999998,109659.23180000001,5.347799999974086,6.398199999995995
2025-07-04 01:22:53.628696+03:00,109665.63,109670.97779999998,109659.23180000001,5.347799999974086,6.398199999995995
2025-07-04 01:22:54.331573+03:00,109665.63,109670.97779999998,109659.23180000001,5.347799999974086,6.398199999995995
2025-07-04 01:22:56.069539+03:00,109665.62,109670.97779999998,109659.23180000001,5.357799999983399,6.388199999986682
2025-07-04 01:22:57.010773+03:00,109665.62,109670.97779999998,109659.23180000001,5.357799999983399,6.388199999986682
2025-07-04 01:22:58.021149+03:00,109665.62,109670.77929999998,109659.23180000001,5.159299999984796,6.388199999986682
2025-07-04 01:22:59.020612+03:00,109665.62,109670.77929999998,109659.23180000001,5.159299999984796,6.388199999986682
2025-07-04 01:23:00.172145+03:00,109665.62,109670.74919999996,109659.23180000001,5.129199999966659,6.388199999986682
2025-07-04 01:23:01.097425+03:00,109665.62,109670.74919999996,109659.23180000001,5.129199999966659,6.388199999986682
2025-07-04 01:23:02.199032+03:00,109665.62,109670.74919999996,109659.23180000001,5.129199999966659,6.388199999986682
2025-07-04 01:23:03.197841+03:00,109665.62,109666.80349999998,109710.99980000002,1.1834999999846332,45.37980000002426
2025-07-04 01:23:04.194055+03:00,109665.63,109666.80349999998,109710.99980000002,1.17349999997532,45.36980000001495
2025-07-04 01:23:05.207208+03:00,109665.62,109666.80349999998,109710.99980000002,1.1834999999846332,45.37980000002426
2025-07-04 01:23:06.263077+03:00,109665.62,109666.80349999998,109710.99980000002,1.1834999999846332,45.37980000002426
2025-07-04 01:23:06.646087+03:00,109665.62,109666.80349999998,109710.99980000002,1.1834999999846332,45.37980000002426
2025-07-04 01:23:07.997502+03:00,109665.62,109666.80349999998,109710.99980000002,1.1834999999846332,45.37980000002426
2025-07-04 01:23:09.011387+03:00,109665.62,109666.80349999998,109710.99980000002,1.1834999999846332,45.37980000002426
2025-07-04 01:23:09.932020+03:00,109665.62,109666.80349999998,109710.99980000002,1.1834999999846332,45.37980000002426
