timestamp,actual_price,min_pred,hour_pred,min_error,hour_error
2025-07-04 17:31:38.335795+03:00,107889.1,107847.85219999994,108258.12660000016,41.24780000007013,369.0266000001575
2025-07-04 17:31:39.154097+03:00,107906.34,107888.47309999986,108258.12660000016,17.86690000013914,351.7866000001668
2025-07-04 17:31:40.457930+03:00,107926.34,107913.2413999999,108258.12660000016,13.098600000099395,331.7866000001668
2025-07-04 17:31:41.011594+03:00,107926.34,107913.2413999999,108258.12660000016,13.098600000099395,331.7866000001668
2025-07-04 17:31:42.089028+03:00,107928.81,107919.15049999992,108258.12660000016,9.659500000081607,329.31660000016564
2025-07-04 17:31:43.315736+03:00,107928.81,107919.15049999992,108258.12660000016,9.659500000081607,329.31660000016564
2025-07-04 17:31:44.302885+03:00,107928.81,107919.15049999992,108258.12660000016,9.659500000081607,329.31660000016564
2025-07-04 17:31:45.645096+03:00,107902.27,107847.85219999994,108258.12660000016,54.41780000006838,355.85660000015923
2025-07-04 17:31:46.684133+03:00,107902.27,107847.85219999994,108258.12660000016,54.41780000006838,355.85660000015923
2025-07-04 17:31:47.511605+03:00,107902.27,107847.85219999994,108258.12660000016,54.41780000006838,355.85660000015923
2025-07-04 17:31:48.609363+03:00,107902.27,107847.85219999994,108258.12660000016,54.41780000006838,355.85660000015923
2025-07-04 17:31:49.814077+03:00,107902.27,107847.85219999994,108258.12660000016,54.41780000006838,355.85660000015923
2025-07-04 17:31:51.260886+03:00,107902.27,107847.85219999994,108258.12660000016,54.41780000006838,355.85660000015923
2025-07-04 17:31:52.241827+03:00,107902.26,107847.85219999994,108258.12660000016,54.40780000005907,355.86660000016855
2025-07-04 17:31:53.668706+03:00,107902.27,107847.85219999994,108258.12660000016,54.41780000006838,355.85660000015923
2025-07-04 17:31:54.810535+03:00,107891.63,107847.85219999994,108258.12660000016,43.777800000068964,366.49660000015865
2025-07-04 17:31:55.359358+03:00,107891.63,107847.85219999994,108258.12660000016,43.777800000068964,366.49660000015865
2025-07-04 17:31:56.492367+03:00,107891.63,107847.85219999994,108258.12660000016,43.777800000068964,366.49660000015865
2025-07-04 17:31:57.983067+03:00,107876.13,107791.73560000003,108258.12660000016,84.39439999997558,381.99660000015865
2025-07-04 17:31:59.259986+03:00,107864.97,107768.66510000004,108258.12660000016,96.30489999995916,393.15660000016214
2025-07-04 17:31:59.893705+03:00,107864.97,107768.66510000004,108258.12660000016,96.30489999995916,393.15660000016214
2025-07-04 17:32:00.990963+03:00,107864.98,107768.66510000004,108258.12660000016,96.31489999995392,393.1466000001674
2025-07-04 17:32:02.325452+03:00,107864.97,107768.66510000004,108258.12660000016,96.30489999995916,393.15660000016214
2025-07-04 17:32:03.457504+03:00,107864.98,107768.66510000004,108258.12660000016,96.31489999995392,393.1466000001674
2025-07-04 17:32:04.313642+03:00,107864.98,107768.66510000004,108258.12660000016,96.31489999995392,393.1466000001674
2025-07-04 17:32:05.373029+03:00,107864.98,107768.66510000004,108258.12660000016,96.31489999995392,393.1466000001674
2025-07-04 17:32:06.521457+03:00,107875.74,107785.61580000001,108258.12660000016,90.1241999999911,382.38660000015807
2025-07-04 17:32:07.475698+03:00,107892.3,107843.00919999993,108258.12660000016,49.29080000007525,365.8266000001604
2025-07-04 17:32:08.575419+03:00,107902.27,107843.00919999993,108258.12660000016,59.260800000076415,355.85660000015923
2025-07-04 17:32:09.566418+03:00,107923.87,107912.73509999989,108258.12660000016,11.134900000106427,334.25660000016796
2025-07-04 17:32:10.323782+03:00,107923.87,107912.73509999989,108258.12660000016,11.134900000106427,334.25660000016796
2025-07-04 17:32:12.185342+03:00,107923.86,107912.73509999989,108258.12660000016,11.124900000111666,334.2666000001627
2025-07-04 17:32:12.615871+03:00,107923.86,107912.73509999989,108258.12660000016,11.124900000111666,334.2666000001627
2025-07-04 17:32:13.501923+03:00,107923.86,107912.73509999989,108258.12660000016,11.124900000111666,334.2666000001627
2025-07-04 17:32:14.636236+03:00,107931.47,107923.40879999992,108258.12660000016,8.061200000083772,326.65660000016214
2025-07-04 17:32:15.678743+03:00,107931.47,107923.40879999992,108258.12660000016,8.061200000083772,326.65660000016214
2025-07-04 17:32:17.327533+03:00,107926.33,107918.09859999988,108258.12660000016,8.23140000012063,331.79660000016156
2025-07-04 17:32:17.879505+03:00,107926.33,107918.09859999988,108258.12660000016,8.23140000012063,331.79660000016156
2025-07-04 17:32:19.039375+03:00,107926.34,107918.09859999988,108258.12660000016,8.24140000011539,331.7866000001668
2025-07-04 17:32:20.711284+03:00,107926.34,107918.09859999988,108258.12660000016,8.24140000011539,331.7866000001668
2025-07-04 17:32:21.261600+03:00,107926.34,107918.09859999988,108258.12660000016,8.24140000011539,331.7866000001668
2025-07-04 17:32:22.463651+03:00,107926.34,107918.09859999988,108258.12660000016,8.24140000011539,331.7866000001668
2025-07-04 17:32:23.610638+03:00,107926.34,107918.09859999988,108258.12660000016,8.24140000011539,331.7866000001668
2025-07-04 17:32:24.800289+03:00,107926.33,107918.09859999988,108258.12660000016,8.23140000012063,331.79660000016156
2025-07-04 17:32:25.999348+03:00,107926.33,107918.09859999988,108258.12660000016,8.23140000012063,331.79660000016156
2025-07-04 17:32:27.805079+03:00,107926.33,107918.09859999988,108258.12660000016,8.23140000012063,331.79660000016156
2025-07-04 17:32:28.256464+03:00,107926.33,107918.09859999988,108258.12660000016,8.23140000012063,331.79660000016156
2025-07-04 17:32:29.855790+03:00,107926.34,107918.09859999988,108258.12660000016,8.24140000011539,331.7866000001668
2025-07-04 17:32:30.616400+03:00,107926.34,107918.09859999988,108258.12660000016,8.24140000011539,331.7866000001668
2025-07-04 17:32:32.418413+03:00,107914.01,107898.41619999985,108258.12660000016,15.593800000147894,344.11660000016855
2025-07-04 17:32:32.894565+03:00,107914.01,107898.41619999985,108258.12660000016,15.593800000147894,344.11660000016855
2025-07-04 17:32:33.894265+03:00,107914.01,107898.41619999985,108258.12660000016,15.593800000147894,344.11660000016855
2025-07-04 17:32:34.903151+03:00,107914.01,107898.41619999985,108258.12660000016,15.593800000147894,344.11660000016855
2025-07-04 17:32:35.921449+03:00,107914.01,107898.41619999985,108258.12660000016,15.593800000147894,344.11660000016855
2025-07-04 17:32:37.376926+03:00,107914.01,107898.41619999985,108258.12660000016,15.593800000147894,344.11660000016855
2025-07-04 17:32:38.255042+03:00,107921.38,107901.59779999984,108258.12660000016,19.782200000161538,336.74660000015865
2025-07-04 17:32:39.351084+03:00,107931.46,107923.40879999992,108258.12660000016,8.051200000089011,326.6666000001569
2025-07-04 17:32:40.357983+03:00,107931.47,107923.40879999992,108258.12660000016,8.061200000083772,326.65660000016214
2025-07-04 17:32:41.332494+03:00,107931.46,107923.40879999992,108258.12660000016,8.051200000089011,326.6666000001569
2025-07-04 17:32:42.456462+03:00,107931.47,107923.40879999992,108258.12660000016,8.061200000083772,326.65660000016214
2025-07-04 17:32:43.532981+03:00,107931.47,107923.40879999992,108258.12660000016,8.061200000083772,326.65660000016214
2025-07-04 17:32:44.145212+03:00,107931.47,107923.40879999992,108258.12660000016,8.061200000083772,326.65660000016214
2025-07-04 17:32:45.477956+03:00,107931.47,107923.40879999992,108258.12660000016,8.061200000083772,326.65660000016214
2025-07-04 17:32:46.383795+03:00,107952.69,107967.3662,108258.12660000016,14.6762000000017,305.436600000161
2025-07-04 17:32:47.985298+03:00,107952.7,107967.3662,108258.12660000016,14.666200000006938,305.4266000001662
2025-07-04 17:32:48.439989+03:00,107952.7,107967.3662,108258.12660000016,14.666200000006938,305.4266000001662
2025-07-04 17:32:49.882979+03:00,107952.7,107967.3662,108258.12660000016,14.666200000006938,305.4266000001662
2025-07-04 17:32:50.914431+03:00,107952.7,107967.3662,108258.12660000016,14.666200000006938,305.4266000001662
2025-07-04 17:32:52.081250+03:00,107942.0,107942.30359999994,108258.12660000016,0.30359999994107056,316.1266000001633
2025-07-04 17:32:53.491439+03:00,107942.0,107942.30359999994,108258.12660000016,0.30359999994107056,316.1266000001633
2025-07-04 17:32:54.599318+03:00,107942.01,107942.30359999994,108258.12660000016,0.29359999994630925,316.11660000016855
2025-07-04 17:32:54.911177+03:00,107942.01,107942.30359999994,108258.12660000016,0.29359999994630925,316.11660000016855
2025-07-04 17:32:56.705161+03:00,107924.4,107912.73509999989,108258.12660000016,11.664900000105263,333.7266000001691
2025-07-04 17:32:57.562293+03:00,107924.4,107912.73509999989,108258.12660000016,11.664900000105263,333.7266000001691
2025-07-04 17:32:58.623890+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:32:59.601242+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:33:00.243595+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:33:01.824127+03:00,107905.83,107859.2541999999,108258.12660000016,46.57580000010785,352.29660000016156
2025-07-04 17:33:02.758869+03:00,107905.83,107859.2541999999,108258.12660000016,46.57580000010785,352.29660000016156
2025-07-04 17:33:03.889318+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:33:04.486833+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:33:05.982918+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:33:06.647716+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:33:08.588111+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:33:09.363674+03:00,107905.83,107859.2541999999,108258.12660000016,46.57580000010785,352.29660000016156
2025-07-04 17:33:10.347725+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:33:11.651543+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:33:12.588526+03:00,107905.83,107859.2541999999,108258.12660000016,46.57580000010785,352.29660000016156
2025-07-04 17:33:13.744629+03:00,107905.83,107859.2541999999,108258.12660000016,46.57580000010785,352.29660000016156
2025-07-04 17:33:14.713723+03:00,107905.83,107859.2541999999,108258.12660000016,46.57580000010785,352.29660000016156
2025-07-04 17:33:15.669423+03:00,107905.84,107859.2541999999,108258.12660000016,46.58580000010261,352.2866000001668
2025-07-04 17:33:16.861832+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:17.655263+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:18.553843+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:19.622552+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:20.820930+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:21.714288+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:22.632269+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:24.403639+03:00,107900.0,107843.00919999993,108258.12660000016,56.99080000007234,358.1266000001633
2025-07-04 17:33:25.427847+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:26.384549+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:27.007877+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:28.431521+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:29.463027+03:00,107900.0,107843.00919999993,108258.12660000016,56.99080000007234,358.1266000001633
2025-07-04 17:33:31.441470+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:31.882393+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:32.883675+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:33.905947+03:00,107900.0,107843.00919999993,108258.12660000016,56.99080000007234,358.1266000001633
2025-07-04 17:33:35.268798+03:00,107900.0,107843.00919999993,108258.12660000016,56.99080000007234,358.1266000001633
2025-07-04 17:33:36.403416+03:00,107900.0,107843.00919999993,108258.12660000016,56.99080000007234,358.1266000001633
2025-07-04 17:33:37.479601+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:38.911801+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:39.590367+03:00,107900.01,107843.00919999993,108258.12660000016,57.0008000000671,358.11660000016855
2025-07-04 17:33:40.667353+03:00,107900.0,107843.00919999993,108258.12660000016,56.99080000007234,358.1266000001633
2025-07-04 17:33:41.722453+03:00,107900.0,107843.00919999993,108258.12660000016,56.99080000007234,358.1266000001633
2025-07-04 17:33:43.517509+03:00,107900.0,107843.00919999993,108258.12660000016,56.99080000007234,358.1266000001633
2025-07-04 17:33:43.918398+03:00,107900.0,107843.00919999993,108258.12660000016,56.99080000007234,358.1266000001633
2025-07-04 17:33:44.963678+03:00,107900.0,107843.00919999993,108258.12660000016,56.99080000007234,358.1266000001633
2025-07-04 17:33:46.002328+03:00,107882.01,107838.40339999994,108258.12660000016,43.60660000005737,376.11660000016855
2025-07-04 17:33:47.745422+03:00,107882.0,107838.40339999994,108258.12660000016,43.59660000006261,376.1266000001633
2025-07-04 17:33:48.650656+03:00,107882.0,107838.40339999994,108258.12660000016,43.59660000006261,376.1266000001633
2025-07-04 17:33:49.484337+03:00,107882.0,107838.40339999994,108258.12660000016,43.59660000006261,376.1266000001633
2025-07-04 17:33:50.903538+03:00,107882.01,107838.40339999994,108258.12660000016,43.60660000005737,376.11660000016855
2025-07-04 17:33:51.898529+03:00,107882.01,107838.40339999994,108258.12660000016,43.60660000005737,376.11660000016855
2025-07-04 17:33:52.602601+03:00,107882.01,107838.40339999994,108258.12660000016,43.60660000005737,376.11660000016855
2025-07-04 17:33:53.626539+03:00,107882.01,107838.40339999994,108258.12660000016,43.60660000005737,376.11660000016855
2025-07-04 17:33:55.079459+03:00,107882.01,107838.40339999994,108258.12660000016,43.60660000005737,376.11660000016855
2025-07-04 17:33:56.141994+03:00,107882.01,107838.40339999994,108258.12660000016,43.60660000005737,376.11660000016855
2025-07-04 17:33:57.084939+03:00,107882.01,107838.40339999994,108258.12660000016,43.60660000005737,376.11660000016855
2025-07-04 17:33:58.395753+03:00,107882.0,107838.40339999994,108258.12660000016,43.59660000006261,376.1266000001633
2025-07-04 17:33:59.357971+03:00,107882.0,107838.40339999994,108258.12660000016,43.59660000006261,376.1266000001633
2025-07-04 17:34:00.344640+03:00,107882.0,107838.40339999994,108258.12660000016,43.59660000006261,376.1266000001633
2025-07-04 17:34:01.623732+03:00,107882.0,107838.40339999994,108258.12660000016,43.59660000006261,376.1266000001633
2025-07-04 17:34:02.539678+03:00,107881.99,107838.40339999994,108258.12660000016,43.58660000006785,376.13660000015807
