timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-10 21:48:18.345521+03:00,113114.5,113135.46380000016,111973.74486666676,45.92380000016419,1166.2451333332428,2025-07-10 21:49:18.345521+03:00,2025-07-10 22:48:18.345521+03:00,0.0185332561255699,-1.008495934060843,113089.54,113139.99
2025-07-10 21:49:18.358885+03:00,113089.54,113138.79426666682,111951.35260000006,77.90573333317298,1243.23739999994,2025-07-10 21:50:18.358885+03:00,2025-07-10 22:49:18.358885+03:00,0.0435533354073511,-1.006447988027838,113216.7,113194.59
2025-07-10 21:50:18.359555+03:00,113216.7,113202.80000000016,112037.25566666672,28.519999999844003,1127.7543333332724,2025-07-10 21:51:18.359555+03:00,2025-07-10 22:50:18.359555+03:00,-0.0122773407102032,-1.0417582682884017,113231.32,113165.01
2025-07-10 21:51:18.360928+03:00,113231.32,113198.80466666678,112678.61480000016,21.205333333215094,505.37519999984943,2025-07-10 21:52:18.360928+03:00,2025-07-10 22:51:18.360928+03:00,-0.0287158476411184,-0.4881204246314858,113220.01,113183.99
2025-07-10 21:52:18.356867+03:00,113220.01,113199.96206666678,111987.56626666672,45.667933333228575,1241.2237333332741,2025-07-10 21:53:18.356867+03:00,2025-07-10 22:52:18.356867+03:00,-0.0177070584371249,-1.0885387956892738,113245.63,113228.79
2025-07-10 21:53:18.370627+03:00,113245.63,113198.26593333342,112678.61480000016,101.72406666658935,541.3851999998442,2025-07-10 21:54:18.370627+03:00,2025-07-10 22:53:18.370627+03:00,-0.0418241893012461,-0.5006949937051295,113299.99,113220.0
2025-07-10 21:54:18.372389+03:00,113299.99,113349.83066666678,112678.61480000016,13.84066666677245,558.2251999998407,2025-07-10 21:55:18.372389+03:00,2025-07-10 22:54:18.372389+03:00,0.0439900009406642,-0.5484335876815478,113335.99,113236.84
2025-07-10 21:55:18.387662+03:00,113335.99,113364.40386666667,112883.52966666684,35.60613333332003,400.50033333315514,2025-07-10 21:56:18.387662+03:00,2025-07-10 22:55:18.387662+03:00,0.0250704711421936,-0.3992203476875934,113400.01,113284.03
2025-07-10 21:56:18.395583+03:00,113400.01,113359.16953333332,113007.6793333335,14.070466666686116,312.55066666650237,2025-07-10 21:57:18.395583+03:00,2025-07-10 22:56:18.395583+03:00,-0.0360145176941881,-0.3459705750171461,113373.24,113320.23
2025-07-10 21:57:18.389115+03:00,113373.24,113361.18286666668,112678.61480000016,17.79713333331165,668.7251999998407,2025-07-10 21:58:18.389115+03:00,2025-07-10 22:57:18.389115+03:00,-0.0106349023220431,-0.6126888496790203,113378.98,113347.34
2025-07-10 21:58:18.389269+03:00,113378.98,113333.8175333333,112691.7669333335,94.18246666669438,665.3530666664883,2025-07-10 21:59:18.389269+03:00,2025-07-10 22:58:18.389269+03:00,-0.0398331918903224,-0.6061203467049086,113428.0,113357.12
2025-07-10 21:59:18.393252+03:00,113428.0,113340.53379999996,113007.6793333335,79.46620000003895,352.3306666665012,2025-07-10 22:00:18.393252+03:00,2025-07-10 22:59:18.393252+03:00,-0.0771116479176689,-0.3705616485052248,113420.0,113360.01
2025-07-10 22:00:18.387807+03:00,113420.0,113345.2475333333,112946.62806666682,121.14246666670078,355.1819333331805,2025-07-10 22:01:18.387807+03:00,2025-07-10 23:00:18.387807+03:00,-0.0659076588491459,-0.417361958502189,113466.39,113301.81
2025-07-10 22:01:18.389742+03:00,113466.39,113484.76793333332,113007.6793333335,16.757933333326946,288.7006666665111,2025-07-10 22:02:18.389742+03:00,2025-07-10 23:01:18.389742+03:00,0.0161968080004328,-0.4042700809169181,113468.01,113296.38
2025-07-10 22:02:18.385813+03:00,113468.01,113495.51546666666,113007.6793333335,30.17453333333833,316.9406666665018,2025-07-10 22:03:18.385813+03:00,2025-07-10 23:02:18.385813+03:00,0.0242407235895555,-0.4056920242687795,113525.69,113324.62
2025-07-10 22:03:18.388933+03:00,113525.69,113533.67466666656,113007.6793333335,6.325333333443268,345.66066666650295,2025-07-10 22:04:18.388933+03:00,2025-07-10 23:03:18.388933+03:00,0.0070333566495428,-0.4562937839589513,113540.0,113353.34
2025-07-10 22:04:18.392616+03:00,113540.0,113560.25579999996,113007.6793333335,4.024200000043493,322.46066666650586,2025-07-10 22:05:18.392616+03:00,2025-07-10 23:04:18.392616+03:00,0.0178402325171352,-0.4688397627853676,113564.28,113330.14
2025-07-10 22:05:18.388888+03:00,113564.28,113534.2732,113007.6793333335,75.58680000000459,353.50066666649946,2025-07-10 22:06:18.388888+03:00,2025-07-10 23:05:18.388888+03:00,-0.0264227448983103,-0.4901194871014947,113609.86,113361.18
2025-07-10 22:06:18.381189+03:00,113609.86,113545.6614,112972.24893333348,64.46860000000743,471.6710666665167,2025-07-10 22:07:18.381189+03:00,2025-07-10 23:06:18.381189+03:00,-0.0565079474615925,-0.5612286351435686,113610.13,113443.92
2025-07-10 22:07:18.389152+03:00,113610.13,113581.7409333334,112972.24893333348,54.09906666658935,527.7510666665185,2025-07-10 22:08:18.389152+03:00,2025-07-10 23:07:18.389152+03:00,-0.0249881473303587,-0.5614649562204735,113635.84,113500.0
2025-07-10 22:08:18.370113+03:00,113635.84,113594.91253333342,112972.24893333348,17.637466666579712,482.21106666652486,2025-07-10 22:09:18.370113+03:00,2025-07-10 23:08:18.370113+03:00,-0.0360163366298637,-0.5839628295672518,113612.55,113454.46
2025-07-10 22:09:18.390766+03:00,113612.55,113589.14053333344,113007.6793333335,22.92946666656644,446.78066666651284,2025-07-10 22:10:18.390766+03:00,2025-07-10 23:09:18.390766+03:00,-0.0206046485767434,-0.5323977559402631,113612.07,113454.46
2025-07-10 22:10:18.397853+03:00,113612.07,113586.41140000008,113007.6793333335,60.358599999919534,308.1306666665041,2025-07-10 22:11:18.397853+03:00,2025-07-10 23:10:18.397853+03:00,-0.0225843961824852,-0.5319775149475873,113646.77,113315.81
2025-07-10 22:11:18.389700+03:00,113646.77,113614.56306666674,113007.6793333335,61.43693333325791,340.53066666651284,2025-07-10 22:12:18.389700+03:00,2025-07-10 23:11:18.389700+03:00,-0.0283395061146585,-0.5623482890596103,113676.0,113348.21
2025-07-10 22:12:18.393128+03:00,113676.0,113712.02346666668,113007.6793333335,57.103466666681925,333.98066666650993,2025-07-10 22:13:18.393128+03:00,2025-07-10 23:12:18.393128+03:00,0.0316895973351152,-0.5879171211746599,113654.92,113341.66
2025-07-10 22:13:18.406335+03:00,113654.92,113676.46600000012,112946.62806666682,24.466000000116765,400.51193333318224,2025-07-10 22:14:18.406335+03:00,2025-07-10 23:13:18.406335+03:00,0.0189573843350719,-0.6231951360602612,113652.0,113347.14
2025-07-10 22:14:18.399604+03:00,113652.0,113677.68153333348,112691.7669333335,27.711533333480475,708.233066666493,2025-07-10 22:15:18.399604+03:00,2025-07-10 23:14:18.399604+03:00,0.0225966400357821,-0.8448888419618599,113649.97,113400.0
2025-07-10 22:15:18.413373+03:00,113649.97,113678.56920000011,112678.61480000016,38.58920000011858,754.0551999998424,2025-07-10 22:16:18.413373+03:00,2025-07-10 23:15:18.413373+03:00,0.0251642829295188,-0.854690238809417,113639.98,113432.67
2025-07-10 22:16:18.422016+03:00,113639.98,113624.35820000018,112678.61480000016,5.65179999981774,818.9251999998378,2025-07-10 22:17:18.422016+03:00,2025-07-10 23:16:18.422016+03:00,-0.0137467465233792,-0.8459744537088316,113630.01,113497.54
2025-07-10 22:17:18.417295+03:00,113630.01,113609.12340000022,111978.82920000008,37.63659999977972,1508.0007999999216,2025-07-10 22:18:18.417295+03:00,2025-07-10 23:17:18.417295+03:00,-0.0183812357314583,-1.4531203508649952,113646.76,113486.83
2025-07-10 22:18:18.426057+03:00,113646.76,113629.11840000017,112678.61480000016,13.538400000164984,760.6951999998419,2025-07-10 22:19:18.426057+03:00,2025-07-10 23:18:18.426057+03:00,-0.0155231878144419,-0.8518898383023188,113615.58,113439.31
2025-07-10 22:19:18.436014+03:00,113615.58,113604.84913333356,111940.93280000008,2.4191333335620584,1433.6271999999153,2025-07-10 22:20:18.436014+03:00,2025-07-10 23:19:18.436014+03:00,-0.0094448900990798,-1.4739591172266462,113602.43,113374.56
2025-07-10 22:20:18.440658+03:00,113602.43,113552.0690000001,111936.14286666672,12.340999999898486,1515.2471333332796,2025-07-10 22:21:18.440658+03:00,2025-07-10 23:20:18.440658+03:00,-0.0443309179212874,-1.4667706785262191,113564.41,113451.39
2025-07-10 22:21:18.446858+03:00,113564.41,113510.99253333332,111939.12660000006,30.447466666679247,1505.1433999999426,2025-07-10 22:22:18.446858+03:00,2025-07-10 23:21:18.446858+03:00,-0.0470371542164441,-1.4311555882691962,113541.44,113444.27
2025-07-10 22:22:18.454041+03:00,113541.44,113506.97459999996,111939.12660000006,32.014599999951315,1511.083399999945,2025-07-10 22:23:18.454041+03:00,2025-07-10 23:22:18.454041+03:00,-0.0303549083048837,-1.4112146190852792,113474.96,113450.21
2025-07-10 22:23:18.454996+03:00,113474.96,113474.80666666655,111939.12660000006,5.6466666665510274,1510.8533999999345,2025-07-10 22:24:18.454996+03:00,2025-07-10 23:23:18.454996+03:00,-0.0001351252588565,-1.353455775617762,113469.16,113449.98
2025-07-10 22:24:18.478395+03:00,113469.16,113464.16459999992,111939.12660000006,3.0145999999222113,1518.9733999999444,2025-07-10 22:25:18.478395+03:00,2025-07-10 23:24:18.478395+03:00,-0.0044024296999176,-1.3484134367434657,113461.15,113458.1
2025-07-10 22:25:18.486625+03:00,113461.15,113460.31826666658,111939.12660000006,79.53826666658279,1550.8733999999386,2025-07-10 22:26:18.486625+03:00,2025-07-10 23:25:18.486625+03:00,-0.000733055617198,-1.3414489452997196,113380.78,113490.0
2025-07-10 22:26:18.490220+03:00,113380.78,113395.27180000005,111939.12660000006,83.83819999995467,1514.4433999999455,2025-07-10 22:27:18.490220+03:00,2025-07-10 23:26:18.490220+03:00,0.0127815314024538,-1.271514801715015,113479.11,113453.57
2025-07-10 22:27:18.500127+03:00,113479.11,113490.96933333318,111936.14286666672,54.059333333178074,1492.387133333279,2025-07-10 22:28:18.500127+03:00,2025-07-10 23:27:18.500127+03:00,0.0104506753121177,-1.3596926635512745,113436.91,113428.53
2025-07-10 22:28:18.482293+03:00,113436.91,113353.52913333329,111939.12660000006,49.83086666671443,1471.7533999999432,2025-07-10 22:29:18.482293+03:00,2025-07-10 23:28:18.482293+03:00,-0.0735041766094756,-1.320366889401291,113403.36,113410.88
2025-07-10 22:29:18.492917+03:00,113403.36,113338.73113333325,111939.12660000006,1.8788666667533107,1517.1633999999322,2025-07-10 22:30:18.492917+03:00,2025-07-10 23:29:18.492917+03:00,-0.0569902573140278,-1.2911728541376015,113340.61,113456.29
2025-07-10 22:30:18.503734+03:00,113340.61,113403.45100000002,111939.12660000006,103.40100000001257,1508.4133999999322,2025-07-10 22:31:18.503734+03:00,2025-07-10 23:30:18.503734+03:00,0.0554443813210595,-1.23652360791065,113300.05,113447.54
2025-07-10 22:31:18.501296+03:00,113300.05,113390.39346666672,111939.12660000006,161.8234666667122,1498.9733999999444,2025-07-10 22:32:18.501296+03:00,2025-07-10 23:31:18.501296+03:00,0.0797382407745899,-1.2011675193434967,113228.57,113438.1
2025-07-10 22:32:18.524574+03:00,113228.57,113163.8228000002,111939.12660000006,17.627199999798904,1478.5533999999316,2025-07-10 22:33:18.524574+03:00,2025-07-10 23:32:18.524574+03:00,-0.057182741069497,-1.1387968601916862,113181.45,113417.68
2025-07-10 22:33:18.538179+03:00,113181.45,113154.6393333336,111952.41300000007,12.489333333607647,1456.7469999999303,2025-07-10 22:34:18.538179+03:00,2025-07-10 23:33:18.538179+03:00,-0.023688216281374,-1.0858996770229783,113142.15,113409.16
2025-07-10 22:34:18.537760+03:00,113142.15,113120.06826666703,111952.41300000007,29.68173333296727,1423.0369999999239,2025-07-10 22:35:18.537760+03:00,2025-07-10 23:34:18.537760+03:00,-0.019516805481389,-1.0515417994089038,113149.75,113375.45
2025-07-10 22:35:18.531083+03:00,113149.75,113142.439266667,111952.41300000007,54.76073333299428,1435.8969999999244,2025-07-10 22:36:18.531083+03:00,2025-07-10 23:35:18.531083+03:00,-0.0064611131116168,-1.0581879323639043,113197.2,113388.31
2025-07-10 22:36:18.552859+03:00,113197.2,113152.29766666696,111939.12660000006,19.342333333042916,1466.8733999999386,2025-07-10 22:37:18.552859+03:00,2025-07-10 23:36:18.552859+03:00,-0.0396673533736175,-1.1113997519372705,113171.64,113406.0
2025-07-10 22:37:18.565620+03:00,113171.64,113151.79453333364,111952.41300000007,27.794533333639265,1497.4369999999326,2025-07-10 22:38:18.565620+03:00,2025-07-10 23:37:18.565620+03:00,-0.0175357242029413,-1.0773255561198247,113124.0,113449.85
2025-07-10 22:38:18.659862+03:00,113124.0,113112.78006666698,111952.41300000007,4.849933333025547,1543.576999999932,2025-07-10 22:39:18.659862+03:00,2025-07-10 23:38:18.659862+03:00,-0.0099182607872961,-1.0356661716346016,113117.63,113495.99
2025-07-10 22:39:18.579317+03:00,113117.63,113110.79006666694,111952.41300000007,31.629933333053486,1500.5669999999227,2025-07-10 22:40:18.579317+03:00,2025-07-10 23:39:18.579317+03:00,-0.0060467438480278,-1.0300931870654746,113142.42,113452.98
2025-07-10 22:40:18.608692+03:00,113142.42,113113.32580000033,111952.41300000007,45.784199999674456,1495.5869999999268,2025-07-10 22:41:18.608692+03:00,2025-07-10 23:40:18.608692+03:00,-0.0257146700589152,-1.051777927323744,113159.11,113448.0
2025-07-10 22:41:18.597671+03:00,113159.11,113146.02900000026,111952.41300000007,17.97099999974307,1499.8669999999256,2025-07-10 22:42:18.597671+03:00,2025-07-10 23:41:18.597671+03:00,-0.011559829340955,-1.066371943010092,113164.0,113452.28
2025-07-10 22:42:18.618790+03:00,113164.0,113147.97826666692,111952.41300000007,159.99173333308136,1516.7469999999303,2025-07-10 22:43:18.618790+03:00,2025-07-10 23:42:18.618790+03:00,-0.0141579772127758,-1.070647025555766,113307.97,113469.16
2025-07-10 22:43:18.616316+03:00,113307.97,113322.30673333342,112678.61480000016,14.346733333411976,851.7651999998488,2025-07-10 22:44:18.616316+03:00,2025-07-10 23:43:18.616316+03:00,0.0126528904660609,-0.5554377154579954,113307.96,113530.38
2025-07-10 22:44:18.625801+03:00,113307.96,113346.12873333336,112678.61480000016,83.14873333336436,856.4251999998378,2025-07-10 22:45:18.625801+03:00,2025-07-10 23:44:18.625801+03:00,0.0336858357818536,-0.5554289389728984,113262.98,113535.04
2025-07-10 22:45:18.624935+03:00,113262.98,113168.30246666665,111960.45846666674,71.70753333334869,1605.8415333332669,2025-07-10 22:46:18.624935+03:00,2025-07-10 23:45:18.624935+03:00,-0.0835908902744302,-1.1499975837941576,113240.01,113566.3
2025-07-10 22:46:18.619640+03:00,113240.01,113165.76300000002,111938.06620000004,50.733000000022,1592.5737999999546,2025-07-10 22:47:18.619640+03:00,2025-07-10 23:46:18.619640+03:00,-0.0655660486077084,-1.1497206685163222,113115.03,113530.64
2025-07-10 22:47:18.620546+03:00,113115.03,113098.78813333355,111952.41300000007,41.20186666645168,1592.2269999999262,2025-07-10 22:48:18.620546+03:00,2025-07-10 23:47:18.620546+03:00,-0.0143587166678427,-1.0278183191039472,113139.99,113544.64
2025-07-10 22:48:18.629780+03:00,113139.99,113112.23320000032,111952.41300000007,82.35679999967397,1578.2869999999239,2025-07-10 22:49:18.629780+03:00,2025-07-10 23:48:18.629780+03:00,-0.0245331469445041,-1.049652735518124,113194.59,113530.7
2025-07-10 22:49:18.636477+03:00,113194.59,113178.6306666668,111936.14286666672,13.620666666800389,1605.2571333332744,2025-07-10 22:50:18.636477+03:00,2025-07-10 23:49:18.636477+03:00,-0.0140990248148797,-1.1117555470922036,113165.01,113541.4
2025-07-10 22:50:18.630052+03:00,113165.01,113165.34553333349,111949.42926666672,18.644466666519293,1564.340733333287,2025-07-10 22:51:18.630052+03:00,2025-07-10 23:50:18.630052+03:00,0.0002964991859909,-1.0741665938378635,113183.99,113513.77
2025-07-10 22:51:18.645556+03:00,113183.99,113163.4970666668,111936.14286666672,65.29293333319947,1492.8971333332738,2025-07-10 22:52:18.645556+03:00,2025-07-10 23:51:18.645556+03:00,-0.0181058587289567,-1.1024943839966106,113228.79,113429.04
2025-07-10 22:52:18.651520+03:00,113228.79,113170.41466666678,111960.45846666674,49.58533333321975,1517.4215333332686,2025-07-10 22:53:18.651520+03:00,2025-07-10 23:52:18.651520+03:00,-0.0515552037014732,-1.1201493306898869,113220.0,113477.88
2025-07-10 22:53:18.662352+03:00,113220.0,113171.08840000012,111960.45846666674,65.75159999987227,1540.2115333332622,2025-07-10 22:54:18.662352+03:00,2025-07-10 23:53:18.662352+03:00,-0.0432004946121624,-1.1124726491196466,113236.84,113500.67
2025-07-10 22:54:18.657203+03:00,113236.84,113192.28160000005,111967.20166666676,91.74839999995311,1555.2083333332412,2025-07-10 22:55:18.657203+03:00,2025-07-10 23:54:18.657203+03:00,-0.0393497381240511,-1.12122374073071,113284.03,113522.41
2025-07-10 22:55:18.656296+03:00,113284.03,113288.88200000004,111984.54153333338,31.34799999995448,1552.7184666666144,2025-07-10 22:56:18.656296+03:00,2025-07-10 23:55:18.656296+03:00,0.0042830397188624,-1.147106495652228,113320.23,113537.26
2025-07-10 22:56:18.642922+03:00,113320.23,113350.0226666668,112678.61480000016,2.682666666805744,858.645199999839,2025-07-10 22:57:18.642922+03:00,2025-07-10 23:56:18.642922+03:00,0.0262906867262727,-0.5661965211329217,113347.34,113537.26
2025-07-10 22:57:18.665037+03:00,113347.34,113370.0792,112678.61480000016,12.959199999997509,847.4951999998448,2025-07-10 22:58:18.665037+03:00,2025-07-10 23:57:18.665037+03:00,0.0200615206320645,-0.5899787326282435,113357.12,113526.11
2025-07-10 22:58:18.673421+03:00,113357.12,113370.595,112691.7669333335,10.585000000006403,834.3430666664935,2025-07-10 22:59:18.673421+03:00,2025-07-10 23:58:18.673421+03:00,0.0118872109665505,-0.586953044207976,113360.01,113526.11
2025-07-10 22:59:18.675114+03:00,113360.01,113375.36100000003,112708.3857333335,73.55100000003586,836.0542666664987,2025-07-10 23:00:18.675114+03:00,2025-07-10 23:59:18.675114+03:00,0.0135418124963457,-0.574827284036488,113301.81,113544.44
2025-07-10 23:00:18.688563+03:00,113301.81,113340.21053333327,111960.45846666674,43.83053333326825,1532.7015333332674,2025-07-10 23:01:18.688563+03:00,2025-07-11 00:00:18.688563+03:00,0.0338922505591704,-1.183874761871202,113296.38,113493.16
2025-07-10 23:01:18.689871+03:00,113296.38,113327.42499999994,111960.45846666674,2.8049999999493593,1477.1515333332645,2025-07-10 23:02:18.689871+03:00,2025-07-11 00:01:18.689871+03:00,0.0274015815862254,-1.179138762715339,113324.62,113437.61
2025-07-10 23:02:18.705658+03:00,113324.62,113348.42806666662,111978.16606666672,4.911933333380148,1510.5139333332772,2025-07-10 23:03:18.705658+03:00,2025-07-11 00:02:18.705658+03:00,0.0210087328478322,-1.1881389351522025,113353.34,113488.68
2025-07-10 23:03:18.722362+03:00,113353.34,113376.4344666666,112678.61480000016,46.29446666660078,861.3751999998494,2025-07-10 23:04:18.722362+03:00,2025-07-11 00:03:18.722362+03:00,0.0203738740001742,-0.595240687217356,113330.14,113539.99
2025-07-10 23:04:18.719214+03:00,113330.14,113359.83919999991,111977.28406666672,1.3408000000781612,1548.1759333332884,2025-07-10 23:05:18.719214+03:00,2025-07-11 00:04:18.719214+03:00,0.0262059148607029,-1.1937300468642158,113361.18,113525.46
2025-07-10 23:05:18.728708+03:00,113361.18,113379.97606666668,111984.54153333338,63.94393333331391,1617.8884666666127,2025-07-10 23:06:18.728708+03:00,2025-07-11 00:05:18.728708+03:00,0.0165806907326447,-1.2143826190470255,113443.92,113602.43
2025-07-10 23:06:18.727265+03:00,113443.92,113426.13039999994,112946.62806666682,73.86960000006366,724.021933333177,2025-07-10 23:07:18.727265+03:00,2025-07-11 00:06:18.727265+03:00,-0.0156814045213369,-0.4383592645010689,113500.0,113670.65
2025-07-10 23:07:18.722409+03:00,113500.0,113510.71439999992,113007.6793333335,56.25439999991795,639.1006666665053,2025-07-10 23:08:18.722409+03:00,2025-07-11 00:07:18.722409+03:00,0.0094399999999333,-0.4337627019088163,113454.46,113646.78
2025-07-10 23:08:18.729499+03:00,113454.46,113489.21433333332,112678.61480000016,34.754333333316026,1006.3451999998506,2025-07-10 23:09:18.729499+03:00,2025-07-11 00:08:18.729499+03:00,0.0306328489275045,-0.6838384317371358,113454.46,113684.96
2025-07-10 23:09:18.726615+03:00,113454.46,113489.72706666666,112678.61480000016,173.9170666666614,933.665199999843,2025-07-10 23:10:18.726615+03:00,2025-07-11 00:09:18.726615+03:00,0.0310847776867059,-0.6838384317371358,113315.81,113612.28
2025-07-10 23:10:18.733512+03:00,113315.81,113315.57139999991,111939.12660000006,32.63860000009299,1673.1633999999322,2025-07-10 23:11:18.733512+03:00,2025-07-11 00:10:18.733512+03:00,-0.0002105619684223,-1.214908493351401,113348.21,113612.29
2025-07-10 23:11:18.737517+03:00,113348.21,113354.28479999992,111936.14286666672,12.624799999917741,1702.5671333332866,2025-07-10 23:12:18.737517+03:00,2025-07-11 00:11:18.737517+03:00,0.0053594141450622,-1.2457780615444094,113341.66,113638.71
2025-07-10 23:12:18.749815+03:00,113341.66,113360.17539999986,111936.14286666672,13.03539999986242,1723.8571333332802,2025-07-10 23:13:18.749815+03:00,2025-07-11 00:12:18.749815+03:00,0.0163359174374703,-1.2400710677197455,113347.14,113660.0
2025-07-10 23:13:18.735060+03:00,113347.14,113364.61826666658,111936.14286666672,35.38173333341547,1712.9971333332796,2025-07-10 23:14:18.735060+03:00,2025-07-11 00:13:18.735060+03:00,0.015420121466307,-1.2448458190769345,113400.0,113649.14
2025-07-10 23:14:18.739936+03:00,113400.0,113358.0678666666,111967.20166666676,74.60213333339198,1723.8983333332435,2025-07-10 23:15:18.739936+03:00,2025-07-11 00:14:18.739936+03:00,-0.036977189888367,-1.2634905937683,113432.67,113691.1
2025-07-10 23:15:18.747172+03:00,113432.67,113328.5125999999,111978.82920000008,169.02740000009362,1688.5607999999193,2025-07-10 23:16:18.747172+03:00,2025-07-11 00:15:18.747172+03:00,-0.0918231052835997,-1.2816773157150694,113497.54,113667.39
2025-07-10 23:16:18.745713+03:00,113497.54,113511.72719999994,112678.61480000016,24.897199999933946,1012.48519999985,2025-07-10 23:17:18.745713+03:00,2025-07-11 00:16:18.745713+03:00,0.0125000066080217,-0.7215356385696318,113486.83,113691.1
2025-07-10 23:17:18.740688+03:00,113486.83,113523.88333333327,112678.61480000016,84.57333333327551,1309.3751999998494,2025-07-10 23:18:18.740688+03:00,2025-07-11 00:17:18.740688+03:00,0.0326498972024207,-0.7121665130657288,113439.31,113987.99
2025-07-10 23:18:18.739887+03:00,113439.31,113372.42486666657,111966.7917333334,2.1351333334314404,2979.2082666665956,2025-07-10 23:19:18.739887+03:00,2025-07-11 00:18:18.739887+03:00,-0.0589611602304628,-1.2980670163337629,113374.56,114946.0
2025-07-10 23:19:18.732803+03:00,113374.56,113335.1814666666,111936.14286666672,116.20853333339619,3341.10713333328,2025-07-10 23:20:18.732803+03:00,2025-07-11 00:19:18.732803+03:00,-0.0347331300191233,-1.268730069014846,113451.39,115277.25
2025-07-10 23:20:18.720095+03:00,113451.39,113461.11093333332,111967.20166666676,16.840933333311114,4228.038333333243,2025-07-10 23:21:18.720095+03:00,2025-07-11 00:20:18.720095+03:00,0.0085683686496179,-1.3082152041797386,113444.27,116195.24
2025-07-10 23:21:18.730792+03:00,113444.27,113428.1693999999,111960.45846666674,22.040600000109407,3744.9015333332645,2025-07-10 23:22:18.730792+03:00,2025-07-11 00:21:18.730792+03:00,-0.0141925193754669,-1.3079651650394224,113450.21,115705.36
2025-07-10 23:22:18.713568+03:00,113450.21,113438.8822666666,111966.7917333334,11.097733333401266,3562.828266666591,2025-07-10 23:23:18.713568+03:00,2025-07-11 00:22:18.713568+03:00,-0.0099847618910508,-1.3075500403803717,113449.98,115529.62
2025-07-10 23:23:18.717128+03:00,113449.98,113438.38393333329,111966.7917333334,19.71606666671869,3750.2582666665985,2025-07-10 23:24:18.717128+03:00,2025-07-11 00:23:18.717128+03:00,-0.0102213034032344,-1.3073499586924615,113458.1,115717.05
2025-07-10 23:24:18.731077+03:00,113458.1,113476.32600000002,111977.28406666672,13.673999999984517,4245.895933333275,2025-07-10 23:25:18.731077+03:00,2025-07-11 00:24:18.731077+03:00,0.0160640800436545,-1.3051654604944802,113490.0,116223.18
2025-07-10 23:25:18.733069+03:00,113490.0,113520.7302666666,111984.54153333338,67.16026666658581,4035.81846666662,2025-07-10 23:26:18.733069+03:00,2025-07-11 00:25:18.733069+03:00,0.0270775105001386,-1.326511998120204,113453.57,116020.36
2025-07-10 23:26:18.740100+03:00,113453.57,113473.68566666666,111960.45846666674,45.15566666665836,3874.0515333332587,2025-07-10 23:27:18.740100+03:00,2025-07-11 00:26:18.740100+03:00,0.0177303073553791,-1.3160551345658589,113428.53,115834.51
