timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 18:04:49.078665+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:49,2025-07-06 19:04:49,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:49.222144+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:49,2025-07-06 19:04:49,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:53.289540+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:53,2025-07-06 19:04:53,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:53.878489+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:53,2025-07-06 19:04:53,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:55.253617+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:55,2025-07-06 19:04:55,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:56.818346+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:56,2025-07-06 19:04:56,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:56.975699+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:56,2025-07-06 19:04:56,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:58.139925+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:58,2025-07-06 19:04:58,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:00.224678+03:00,108892.9,108898.50213333349,108650.04266666672,5.602133333493839,242.85733333327516,2025-07-06 18:06:00,2025-07-06 19:05:00,0.005144626815424917,-0.22302402942090366
2025-07-06 18:05:00.241710+03:00,108892.9,108898.50213333349,108650.04266666672,5.602133333493839,242.85733333327516,2025-07-06 18:06:00,2025-07-06 19:05:00,0.005144626815424917,-0.22302402942090366
2025-07-06 18:05:01.273353+03:00,108892.9,108898.50213333349,108650.04266666672,5.602133333493839,242.85733333327516,2025-07-06 18:06:01,2025-07-06 19:05:01,0.005144626815424917,-0.22302402942090366
2025-07-06 18:05:03.169588+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:06:03,2025-07-06 19:05:03,0.005071466245110431,-0.22302402942090366
2025-07-06 18:05:04.069279+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:06:04,2025-07-06 19:05:04,0.005080650046864049,-0.22301486656592587
2025-07-06 18:05:05.778297+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:06:05,2025-07-06 19:05:05,0.005080650046864049,-0.22301486656592587
2025-07-06 18:05:06.390806+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:06:06,2025-07-06 19:05:06,0.005071466245110431,-0.22302402942090366
2025-07-06 18:05:07.807839+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:06:07,2025-07-06 19:05:07,0.005080650046864049,-0.22301486656592587
2025-07-06 18:05:08.323494+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:06:08,2025-07-06 19:05:08,0.005071466245110431,-0.22302402942090366
2025-07-06 18:05:09.931088+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:06:09,2025-07-06 19:05:09,0.005080650046864049,-0.22301486656592587
2025-07-06 18:05:10.123948+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:06:10,2025-07-06 19:05:10,0.005080650046864049,-0.22301486656592587
2025-07-06 18:05:12.022399+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:06:12,2025-07-06 19:05:12,0.005080650046864049,-0.22301486656592587
2025-07-06 18:05:12.926319+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:06:12,2025-07-06 19:05:12,0.005071466245110431,-0.22302402942090366
2025-07-06 18:05:13.230393+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:06:13,2025-07-06 19:05:13,0.005071466245110431,-0.22302402942090366
2025-07-06 18:05:14.388041+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:06:14,2025-07-06 19:05:14,0.005071466245110431,-0.22302402942090366
2025-07-06 18:05:16.251961+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:06:16,2025-07-06 19:05:16,0.005071466245110431,-0.22302402942090366
2025-07-06 18:05:17.098663+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:06:17,2025-07-06 19:05:17,0.005080650046864049,-0.22301486656592587
2025-07-06 18:05:18.190968+03:00,108892.9,108898.50213333349,108650.04266666672,5.602133333493839,242.85733333327516,2025-07-06 18:06:18,2025-07-06 19:05:18,0.005144626815424917,-0.22302402942090366
2025-07-06 18:05:19.366103+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:06:19,2025-07-06 19:05:19,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:20.393202+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:06:20,2025-07-06 19:05:20,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:21.736472+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:06:21,2025-07-06 19:05:21,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:22.821199+03:00,108892.9,108898.50213333349,108650.04266666672,5.602133333493839,242.85733333327516,2025-07-06 18:06:22,2025-07-06 19:05:22,0.005144626815424917,-0.22302402942090366
2025-07-06 18:05:23.849307+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:06:23,2025-07-06 19:05:23,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:24.881098+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:06:24,2025-07-06 19:05:24,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:26.011659+03:00,108892.9,108898.50213333349,108650.04266666672,5.602133333493839,242.85733333327516,2025-07-06 18:06:26,2025-07-06 19:05:26,0.005144626815424917,-0.22302402942090366
2025-07-06 18:05:26.905029+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:06:26,2025-07-06 19:05:26,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:27.932341+03:00,108892.9,108898.50213333349,108650.04266666672,5.602133333493839,242.85733333327516,2025-07-06 18:06:27,2025-07-06 19:05:27,0.005144626815424917,-0.22302402942090366
2025-07-06 18:05:28.249918+03:00,108892.9,108898.50213333349,108650.04266666672,5.602133333493839,242.85733333327516,2025-07-06 18:06:28,2025-07-06 19:05:28,0.005144626815424917,-0.22302402942090366
2025-07-06 18:05:29.265298+03:00,108892.9,108898.50213333349,108650.04266666672,5.602133333493839,242.85733333327516,2025-07-06 18:06:29,2025-07-06 19:05:29,0.005144626815424917,-0.22302402942090366
2025-07-06 18:05:31.356392+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:06:31,2025-07-06 19:05:31,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:31.798995+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:06:31,2025-07-06 19:05:31,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:32.813019+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:06:32,2025-07-06 19:05:32,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:33.824278+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:06:33,2025-07-06 19:05:33,0.005153810623897116,-0.22301486656592587
2025-07-06 18:05:35.757611+03:00,108892.9,108898.22853333349,108650.04266666672,5.328533333493397,242.85733333327516,2025-07-06 18:06:35,2025-07-06 19:05:35,0.00489337076475454,-0.22302402942090366
2025-07-06 18:05:35.909350+03:00,108892.9,108898.22853333349,108650.04266666672,5.328533333493397,242.85733333327516,2025-07-06 18:06:35,2025-07-06 19:05:35,0.00489337076475454,-0.22302402942090366
2025-07-06 18:05:37.158060+03:00,108892.9,108898.22853333349,108650.04266666672,5.328533333493397,242.85733333327516,2025-07-06 18:06:37,2025-07-06 19:05:37,0.00489337076475454,-0.22302402942090366
2025-07-06 18:05:38.830175+03:00,108892.89,108898.22853333349,108650.04266666672,5.338533333488158,242.8473333332804,2025-07-06 18:06:38,2025-07-06 19:05:38,0.004902554550153052,-0.22301486656592587
2025-07-06 18:05:39.306203+03:00,108892.89,108898.22853333349,108650.04266666672,5.338533333488158,242.8473333332804,2025-07-06 18:06:39,2025-07-06 19:05:39,0.004902554550153052,-0.22301486656592587
2025-07-06 18:05:40.956361+03:00,108892.89,108898.22853333349,108650.04266666672,5.338533333488158,242.8473333332804,2025-07-06 18:06:40,2025-07-06 19:05:40,0.004902554550153052,-0.22301486656592587
2025-07-06 18:05:41.120167+03:00,108892.89,108898.22853333349,108650.04266666672,5.338533333488158,242.8473333332804,2025-07-06 18:06:41,2025-07-06 19:05:41,0.004902554550153052,-0.22301486656592587
2025-07-06 18:05:42.171036+03:00,108892.89,108898.22853333349,108650.04266666672,5.338533333488158,242.8473333332804,2025-07-06 18:06:42,2025-07-06 19:05:42,0.004902554550153052,-0.22301486656592587
2025-07-06 18:05:43.874645+03:00,108892.89,108898.22840000015,108650.04266666672,5.338400000153342,242.8473333332804,2025-07-06 18:06:43,2025-07-06 19:05:43,0.004902432105671309,-0.22301486656592587
2025-07-06 18:05:44.193054+03:00,108892.89,108898.22840000015,108650.04266666672,5.338400000153342,242.8473333332804,2025-07-06 18:06:44,2025-07-06 19:05:44,0.004902432105671309,-0.22301486656592587
2025-07-06 18:05:45.222817+03:00,108892.89,108898.22840000015,108650.04266666672,5.338400000153342,242.8473333332804,2025-07-06 18:06:45,2025-07-06 19:05:45,0.004902432105671309,-0.22301486656592587
2025-07-06 18:05:47.230261+03:00,108906.99,108898.7220666668,108650.76126666673,8.267933333205292,256.2287333332788,2025-07-06 18:06:47,2025-07-06 19:05:47,-0.007591737989641704,-0.2352729915070454
2025-07-06 18:05:47.245801+03:00,108906.99,108898.7220666668,108650.76126666673,8.267933333205292,256.2287333332788,2025-07-06 18:06:47,2025-07-06 19:05:47,-0.007591737989641704,-0.2352729915070454
2025-07-06 18:05:48.963371+03:00,108924.27,108921.60253333345,108650.76126666673,2.667466666549444,273.50873333327763,2025-07-06 18:06:48,2025-07-06 19:05:48,-0.002448918561996738,-0.25109990026398854
2025-07-06 18:05:49.976236+03:00,108924.27,108921.60253333345,108650.76126666673,2.667466666549444,273.50873333327763,2025-07-06 18:06:49,2025-07-06 19:05:49,-0.002448918561996738,-0.25109990026398854
2025-07-06 18:05:51.020089+03:00,108924.27,108921.60253333345,108650.76126666673,2.667466666549444,273.50873333327763,2025-07-06 18:06:51,2025-07-06 19:05:51,-0.002448918561996738,-0.25109990026398854
2025-07-06 18:05:51.959422+03:00,108924.28,108921.84520000011,108650.76126666673,2.434799999886309,273.5187333332724,2025-07-06 18:06:51,2025-07-06 19:05:51,-0.0022353142934580872,-0.25110905790083937
2025-07-06 18:05:52.280923+03:00,108924.28,108921.84520000011,108650.76126666673,2.434799999886309,273.5187333332724,2025-07-06 18:06:52,2025-07-06 19:05:52,-0.0022353142934580872,-0.25110905790083937
2025-07-06 18:05:53.325400+03:00,108924.28,108921.84520000011,108650.76126666673,2.434799999886309,273.5187333332724,2025-07-06 18:06:53,2025-07-06 19:05:53,-0.0022353142934580872,-0.25110905790083937
2025-07-06 18:05:55.309604+03:00,108924.27,108921.84520000011,108650.76126666673,2.4247999998915475,273.50873333327763,2025-07-06 18:06:55,2025-07-06 19:05:55,-0.0022261338082794103,-0.25109990026398854
2025-07-06 18:05:56.299714+03:00,108924.28,108921.84520000011,108650.76126666673,2.434799999886309,273.5187333332724,2025-07-06 18:06:56,2025-07-06 19:05:56,-0.0022353142934580872,-0.25110905790083937
2025-07-06 18:05:57.105166+03:00,108924.28,108921.84520000011,108650.76126666673,2.434799999886309,273.5187333332724,2025-07-06 18:06:57,2025-07-06 19:05:57,-0.0022353142934580872,-0.25110905790083937
2025-07-06 18:05:58.166668+03:00,108924.28,108921.84520000011,108650.76126666673,2.434799999886309,273.5187333332724,2025-07-06 18:06:58,2025-07-06 19:05:58,-0.0022353142934580872,-0.25110905790083937
2025-07-06 18:05:59.088871+03:00,108924.27,108921.84520000011,108650.76126666673,2.4247999998915475,273.50873333327763,2025-07-06 18:06:59,2025-07-06 19:05:59,-0.0022261338082794103,-0.25109990026398854
2025-07-06 18:06:00.099765+03:00,108924.27,108921.84520000011,108650.76126666673,2.4247999998915475,273.50873333327763,2025-07-06 18:07:00,2025-07-06 19:06:00,-0.0022261338082794103,-0.25109990026398854
2025-07-06 18:06:01.132958+03:00,108924.27,108921.84520000011,108650.76126666673,2.4247999998915475,273.50873333327763,2025-07-06 18:07:01,2025-07-06 19:06:01,-0.0022261338082794103,-0.25109990026398854
2025-07-06 18:06:02.126238+03:00,108924.27,108917.32453333343,108650.76126666673,6.9454666665697005,273.50873333327763,2025-07-06 18:07:02,2025-07-06 19:06:02,-0.006376417915465213,-0.25109990026398854
2025-07-06 18:06:03.288638+03:00,108924.28,108917.32453333343,108650.76126666673,6.955466666564462,273.5187333332724,2025-07-06 18:07:03,2025-07-06 19:06:03,-0.00638559801961919,-0.25110905790083937
2025-07-06 18:06:04.047158+03:00,108924.28,108917.32453333343,108650.76126666673,6.955466666564462,273.5187333332724,2025-07-06 18:07:04,2025-07-06 19:06:04,-0.00638559801961919,-0.25110905790083937
2025-07-06 18:06:05.098735+03:00,108924.28,108917.32453333343,108650.76126666673,6.955466666564462,273.5187333332724,2025-07-06 18:07:05,2025-07-06 19:06:05,-0.00638559801961919,-0.25110905790083937
2025-07-06 18:06:06.185342+03:00,108924.28,108917.32453333343,108650.76126666673,6.955466666564462,273.5187333332724,2025-07-06 18:07:06,2025-07-06 19:06:06,-0.00638559801961919,-0.25110905790083937
2025-07-06 18:06:08.004128+03:00,108926.0,108914.52300000007,108650.76126666673,11.476999999926193,275.23873333327356,2025-07-06 18:07:08,2025-07-06 19:06:08,-0.010536511025766294,-0.25268414642351095
2025-07-06 18:06:08.982503+03:00,108931.65,108920.53053333335,108650.76126666673,11.119466666641529,280.88873333326774,2025-07-06 18:07:08,2025-07-06 19:06:08,-0.010207746478311427,-0.2578577790139668
2025-07-06 18:06:09.876000+03:00,108931.66,108920.53053333335,108650.76126666673,11.129466666650842,280.89873333327705,2025-07-06 18:07:09,2025-07-06 19:06:09,-0.010216925608818265,-0.2578669354100333
2025-07-06 18:06:10.184498+03:00,108931.66,108920.53053333335,108650.76126666673,11.129466666650842,280.89873333327705,2025-07-06 18:07:10,2025-07-06 19:06:10,-0.010216925608818265,-0.2578669354100333
2025-07-06 18:06:12.030416+03:00,108941.91,108923.56286666672,108651.53180000003,18.347133333285456,290.37819999997737,2025-07-06 18:07:12,2025-07-06 19:06:12,-0.01684120769801581,-0.2665440692199883
2025-07-06 18:06:13.019841+03:00,108941.9,108923.56286666672,108651.53180000003,18.337133333276142,290.36819999996806,2025-07-06 18:07:13,2025-07-06 19:06:13,-0.016832030039200842,-0.26653491448191013
2025-07-06 18:06:13.885545+03:00,108943.97,108923.60093333338,108652.26673333335,20.36906666662253,291.70326666664914,2025-07-06 18:07:13,2025-07-06 19:06:13,-0.018696827981046157,-0.2677553118971607
2025-07-06 18:06:14.204626+03:00,108943.97,108923.60093333338,108652.26673333335,20.36906666662253,291.70326666664914,2025-07-06 18:07:14,2025-07-06 19:06:14,-0.018696827981046157,-0.2677553118971607
2025-07-06 18:06:15.195818+03:00,108943.97,108923.60093333338,108652.26673333335,20.36906666662253,291.70326666664914,2025-07-06 18:07:15,2025-07-06 19:06:15,-0.018696827981046157,-0.2677553118971607
2025-07-06 18:06:16.254532+03:00,108948.0,108929.96220000002,108652.26673333335,18.037799999976414,295.733266666648,2025-07-06 18:07:16,2025-07-06 19:06:16,-0.016556338803811372,-0.2714444199679186
2025-07-06 18:06:17.680028+03:00,108948.17,108929.96220000002,108652.26673333335,18.207799999974668,295.90326666664623,2025-07-06 18:07:17,2025-07-06 19:06:17,-0.016712350469011705,-0.2716000339121311
2025-07-06 18:06:19.377168+03:00,108948.17,108929.96220000002,108652.26673333335,18.207799999974668,295.90326666664623,2025-07-06 18:07:19,2025-07-06 19:06:19,-0.016712350469011705,-0.2716000339121311
2025-07-06 18:06:20.273505+03:00,108948.17,108929.96220000002,108652.26673333335,18.207799999974668,295.90326666664623,2025-07-06 18:07:20,2025-07-06 19:06:20,-0.016712350469011705,-0.2716000339121311
2025-07-06 18:06:21.288293+03:00,108948.18,108929.96220000002,108652.26673333335,18.21779999996943,295.913266666641,2025-07-06 18:07:21,2025-07-06 19:06:21,-0.016721527610621335,-0.2716091876584272
2025-07-06 18:06:21.954884+03:00,108948.18,108929.96220000002,108652.26673333335,18.21779999996943,295.913266666641,2025-07-06 18:07:21,2025-07-06 19:06:21,-0.016721527610621335,-0.2716091876584272
2025-07-06 18:06:22.964583+03:00,108948.18,108929.96220000002,108652.26673333335,18.21779999996943,295.913266666641,2025-07-06 18:07:22,2025-07-06 19:06:22,-0.016721527610621335,-0.2716091876584272
2025-07-06 18:06:24.042438+03:00,108948.18,108929.96220000002,108652.26673333335,18.21779999996943,295.913266666641,2025-07-06 18:07:24,2025-07-06 19:06:24,-0.016721527610621335,-0.2716091876584272
2025-07-06 18:06:25.859706+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:25,2025-07-06 19:06:25,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:26.344381+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:26,2025-07-06 19:06:26,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:27.918426+03:00,108951.71,108930.91793333336,108652.26673333335,20.79206666664686,299.4432666666544,2025-07-06 18:07:27,2025-07-06 19:06:27,-0.019083745144199075,-0.2748403551138889
2025-07-06 18:06:28.382648+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:28,2025-07-06 19:06:28,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:29.930052+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:29,2025-07-06 19:06:29,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:30.835446+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:30,2025-07-06 19:06:30,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:31.866154+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:31,2025-07-06 19:06:31,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:32.841446+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:32,2025-07-06 19:06:32,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:33.148516+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:33,2025-07-06 19:06:33,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:34.878800+03:00,108951.71,108930.91793333336,108652.26673333335,20.79206666664686,299.4432666666544,2025-07-06 18:07:34,2025-07-06 19:06:34,-0.019083745144199075,-0.2748403551138889
2025-07-06 18:06:36.045739+03:00,108951.71,108930.91793333336,108652.26673333335,20.79206666664686,299.4432666666544,2025-07-06 18:07:36,2025-07-06 19:06:36,-0.019083745144199075,-0.2748403551138889
2025-07-06 18:06:36.909150+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:36,2025-07-06 19:06:36,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:37.237638+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:37,2025-07-06 19:06:37,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:38.957978+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:38,2025-07-06 19:06:38,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:39.977780+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:39,2025-07-06 19:06:39,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:41.020448+03:00,108951.71,108930.91793333336,108652.26673333335,20.79206666664686,299.4432666666544,2025-07-06 18:07:41,2025-07-06 19:06:41,-0.019083745144199075,-0.2748403551138889
2025-07-06 18:06:42.089989+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:42,2025-07-06 19:06:42,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:43.110709+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:43,2025-07-06 19:06:43,-0.019074568516725805,-0.2748312019607267
