timestamp,actual_price,predicted_price,error5
2025-07-01 11:32:10.853806+03:00,106925.26,106918.05670000013,7.203299999862793
2025-07-01 11:33:13.877848+03:00,106897.27,106887.47470000006,9.795299999939743
2025-07-01 11:34:16.805354+03:00,106882.88,106887.70209999997,4.82209999996121
2025-07-01 11:35:19.823950+03:00,106864.65,106853.26609999992,11.383900000073481
2025-07-01 11:36:22.837851+03:00,106912.79,106888.78729999998,24.002700000011828
2025-07-01 11:37:25.826460+03:00,106898.99,106891.04960000003,7.9403999999776715
2025-07-01 11:38:28.834770+03:00,106872.92,106853.40749999994,19.512500000055297
2025-07-01 11:39:31.854955+03:00,106800.0,106816.13389999999,16.13389999998617
2025-07-01 11:40:34.831658+03:00,106783.4,106797.21369999998,13.813699999984237
2025-07-01 11:41:37.801923+03:00,106778.62,106790.03110000004,11.411100000041188
2025-07-01 11:42:37.824994+03:00,106760.35,106779.91380000008,19.5638000000763
2025-07-01 11:43:42.103023+03:00,106744.32,106765.28960000005,20.969600000040373
2025-07-01 11:44:43.823688+03:00,106729.35,106764.54879999999,35.19879999998375
2025-07-01 11:45:46.808896+03:00,106741.09,106762.83279999999,21.742799999992712
2025-07-01 11:47:43.217668+03:00,106739.69,106763.72069999996,24.030699999959324
2025-07-01 11:48:43.817910+03:00,106752.8,106782.15130000003,29.35130000002391
2025-07-01 11:50:37.828831+03:00,106749.96,106768.62219999995,18.662199999947916
2025-07-01 11:51:37.867150+03:00,106744.29,106768.81839999996,24.528399999966496
2025-07-01 11:53:37.841926+03:00,106707.31,106763.70839999997,56.39839999997639
2025-07-01 11:55:37.822800+03:00,106723.91,106770.99579999995,47.08579999994254
2025-07-01 11:57:37.833764+03:00,106681.53,106763.56439999999,82.03439999998955
2025-07-01 11:58:42.084016+03:00,106690.84,106765.74569999997,74.90569999997388
2025-07-01 11:59:42.095771+03:00,106710.12,106776.22139999995,66.1013999999559
2025-07-01 12:00:43.851942+03:00,106710.12,106776.22139999995,66.1013999999559
2025-07-01 12:02:46.829559+03:00,106714.12,106784.56079999988,70.44079999988026
2025-07-01 12:03:49.826236+03:00,106699.51,106772.43659999994,72.92659999994794
2025-07-01 12:04:52.839172+03:00,106684.02,106771.11849999995,87.09849999994913
2025-07-01 12:05:55.815194+03:00,106732.0,106785.26479999989,53.264799999888055
2025-07-01 12:06:58.856814+03:00,106733.33,106788.9144999999,55.58449999989534
2025-07-01 12:08:01.828614+03:00,106751.02,106797.03179999998,46.01179999997839
2025-07-01 12:09:04.845042+03:00,106751.02,106798.86030000001,47.84030000001076
2025-07-01 12:10:07.836370+03:00,106771.5,106800.72149999997,29.221499999970547
2025-07-01 12:11:10.852324+03:00,106769.68,106804.0578,34.377800000002026
2025-07-01 12:12:13.859511+03:00,106775.0,106802.35049999997,27.350499999971362
2025-07-01 12:13:16.866917+03:00,106764.94,106799.61739999999,34.67739999998594
2025-07-01 12:14:19.859672+03:00,106702.36,106771.33539999995,68.97539999995206
2025-07-01 12:15:22.862703+03:00,106702.35,106771.38339999996,69.0333999999566
2025-07-01 12:16:25.850734+03:00,106694.91,106769.35139999997,74.44139999996696
2025-07-01 12:17:28.824281+03:00,106663.19,106763.70839999997,100.51839999997173
2025-07-01 12:18:31.839799+03:00,106650.8,106763.56439999999,112.76439999998547
2025-07-01 12:19:34.832552+03:00,106652.47,106763.56439999999,111.09439999998722
2025-07-01 12:20:37.877572+03:00,106680.17,106772.43659999994,92.26659999994445
2025-07-01 12:22:37.883659+03:00,106613.9,106765.74569999997,151.8456999999762
2025-07-01 12:24:37.870807+03:00,106664.12,106784.56079999988,120.44079999988026
2025-07-01 12:25:42.085860+03:00,106711.45,106789.08239999991,77.63239999991492
2025-07-01 12:26:42.103960+03:00,106703.02,106784.31269999988,81.29269999987446
2025-07-01 12:28:42.124427+03:00,106709.99,106785.85889999989,75.86889999988489
2025-07-01 12:29:42.128322+03:00,106692.9,106784.31269999988,91.41269999988435
2025-07-01 12:30:42.139505+03:00,106696.08,106784.31269999988,88.23269999987679
2025-07-01 12:32:42.118607+03:00,106645.36,106771.38439999995,126.02439999995113
2025-07-01 12:33:43.851141+03:00,106639.13,106770.99579999995,131.86579999994137
2025-07-01 12:34:46.869818+03:00,106634.42,106770.99579999995,136.57579999994778
2025-07-01 12:35:49.849207+03:00,106585.74,106763.70839999997,177.96839999996882
2025-07-01 12:36:52.850675+03:00,106572.68,106763.56439999999,190.88439999999537
2025-07-01 12:37:55.859604+03:00,106572.68,106763.56439999999,190.88439999999537
2025-07-01 12:38:58.843551+03:00,106591.44,106770.59639999997,179.15639999996347
2025-07-01 12:40:01.877118+03:00,106543.22,106763.56439999999,220.34439999998722
2025-07-01 12:41:04.874156+03:00,106527.05,106763.6401,236.59010000000126
2025-07-01 12:42:07.870335+03:00,106500.01,106764.5134,264.5034000000014
2025-07-01 12:43:10.846433+03:00,106503.86,106764.0213,260.1612999999925
2025-07-01 12:44:13.866582+03:00,106522.3,106769.35139999997,247.05139999996754
2025-07-01 12:45:16.875934+03:00,106509.91,106764.23509999996,254.32509999995818
2025-07-01 12:46:19.877510+03:00,106520.96,106771.11849999995,250.1584999999468
2025-07-01 12:47:22.889428+03:00,106510.0,106769.35139999997,259.35139999997045
2025-07-01 12:48:25.862341+03:00,106511.95,106770.35269999996,258.40269999996235
2025-07-01 12:49:43.853891+03:00,106511.69,106768.66609999996,256.9760999999562
2025-07-01 12:50:46.866379+03:00,106517.24,106771.38439999995,254.14439999994647
2025-07-01 12:51:49.896006+03:00,106540.24,106784.31269999988,244.0726999998733
2025-07-01 12:52:52.899835+03:00,106546.54,106784.31269999988,237.77269999988494
2025-07-01 12:53:53.578158+03:00,106544.9,106784.31269999988,239.41269999988435
2025-07-01 12:55:46.862902+03:00,106512.07,106770.99579999995,258.92579999993904
2025-07-01 12:57:08.863778+03:00,106596.45,106791.90749999991,195.45749999991676
2025-07-01 12:58:08.892084+03:00,106581.99,106791.54409999991,209.5540999999066
2025-07-01 13:00:09.859540+03:00,106556.39,106784.31269999988,227.92269999987911
2025-07-01 13:01:12.861835+03:00,106543.28,106782.1044999999,238.82449999990058
