timestamp,mse,mae,count
2025-06-29 21:13:35.277108,124.74385142411889,6.814897999947425,5
2025-06-29 21:14:35.824174,201.72934968692365,9.715914999959447,6
2025-06-29 21:30:33.997011,256.71899130321276,11.788069999968034,7
2025-06-29 21:33:34.897911,57.12466097037603,6.743899999979476,2
2025-06-29 21:39:32.314767,76.54519639277486,8.076533333281986,3
2025-06-29 21:41:34.002611,37.46127924801356,5.956999999834807,2
2025-06-29 21:42:33.879712,25.28305241874973,4.292199999928319,3
2025-06-29 21:43:34.381034,19.193939004117812,3.4597999999750755,4
2025-06-29 21:46:34.677308,15.644689251358997,3.0084800000069665,5
2025-06-29 21:47:34.867029,142.1805073252332,7.1464500000195885,6
2025-06-29 21:48:35.097017,131.30189925162634,7.286371428588089,7
2025-06-29 21:54:32.123523,123.14294319642121,7.391312500014465,8
2025-06-29 21:56:33.178994,160.4828844256265,12.346050000029209,2
2025-06-29 21:58:34.365864,113.50219636723494,9.704200000036508,3
2025-06-29 22:03:13.371086,87.40297383788493,8.032525000020541,4
2025-06-29 22:04:13.570012,84.66316747249616,8.143040000027394,5
2025-06-29 22:04:39.968958,82.80802956225178,8.215050000032837,6
2025-06-29 22:04:39.965873,82.80802956225178,8.215050000032837,6
2025-06-29 22:06:02.413261,82.80802956225178,8.215050000032837,6
2025-06-29 22:13:51.818069,136.6962803646316,10.799449999998615,2
2025-06-29 22:14:52.264923,283.87236813978313,15.21506666666634,3
2025-06-29 22:15:52.958809,357.46041202735887,17.422875000000204,4
2025-06-29 22:21:11.656141,401.51707315995475,18.745560000001568,5
2025-06-29 22:24:58.785026,0.05631128995543477,0.2372999999060994,2
2025-06-29 22:26:58.567705,6.517595130068773,1.6278999999485677,3
2025-06-29 22:28:58.973388,47.988734357357906,4.503474999954051,4
2025-06-29 22:31:00.006049,110.17435028786497,7.391799999962677,5
2025-06-29 22:31:59.784937,92.32769737484227,6.453016666622716,6
2025-06-29 22:32:59.237191,79.14613873414835,5.565199999957778,7
2025-06-29 22:35:01.260402,69.27617779738829,4.923524999972869,8
2025-06-29 22:35:57.237194,61.667688318798255,4.4758333333140605,9
2025-06-30 08:46:59.586952,320.0553974931606,17.80150000008871,2
2025-06-30 08:47:25.381033,335.1442848476867,18.238800000030704,3
2025-06-30 08:47:25.378747,335.1442848476867,18.238800000030704,3
2025-06-30 08:48:04.986512,380.42712635655045,19.359524999985297,4
2025-06-30 08:49:40.518567,382.0650262421089,19.449716666684253,6
2025-06-30 08:51:56.899943,328.9210430204598,17.124228571456374,7
2025-06-30 08:53:57.346138,335.22510376782634,17.418325000022378,8
2025-06-30 08:55:57.536512,322.7543717761672,17.142155555586214,9
2025-06-30 08:57:58.596410,318.8199837021971,17.111420000017098,10
2025-06-30 08:58:59.347164,295.8153357329791,16.293090909110933,11
2025-06-30 08:59:57.681051,286.7690632962486,16.075691666691757,12
2025-06-30 09:01:58.993118,288.0765626740316,16.179784615402102,13
2025-06-30 09:02:59.246411,268.7923343981035,15.32795000002495,14
2025-06-30 09:04:01.093616,252.36796907082606,14.62180000001584,15
2025-06-30 09:05:02.781384,242.8253614096108,14.331956250019175,16
2025-06-30 09:06:06.800377,233.33421644194289,14.019864705897977,17
2025-06-30 09:07:10.009504,220.41082554239793,13.28790000001916,18
2025-06-30 09:08:12.294601,211.88129460291174,12.99057368423612,19
2025-06-30 09:09:15.361615,205.75216587487816,12.813535000030242,20
2025-06-30 09:10:18.756535,223.39398764446847,13.346452380977487,21
2025-06-30 09:11:06.527146,213.25101556790725,12.762459090938632,22
2025-06-30 09:13:04.077121,210.36236252418612,12.734378260901988,23
2025-06-30 09:14:06.679218,201.60531242943247,12.222091666702303,24
2025-06-30 09:15:08.556776,205.40058286993863,12.421960000036634,25
2025-06-30 09:15:58.115565,212.73753177654635,12.709723076959982,26
2025-06-30 09:17:59.078386,215.4838850011731,12.866318518555662,27
2025-06-30 09:19:00.515242,208.45140253830624,12.560728571468124,28
2025-06-30 09:19:58.478075,203.38855349076036,12.3983034483129,29
2025-06-30 09:22:20.032048,203.38855349076036,12.3983034483129,29
2025-06-30 09:24:21.386554,626.0215254236319,24.721449999975448,2
2025-06-30 09:25:13.519890,554.8409676684051,23.250833333300154,3
2025-06-30 09:25:13.523400,554.8409676684051,23.250833333300154,3
2025-06-30 09:26:25.729122,538.1492601910778,22.96122499997,4
2025-06-30 09:27:28.989816,484.7926718006249,21.663619999968795,5
2025-06-30 09:28:32.048964,518.4538393695799,22.420699999987846,6
2025-06-30 09:29:00.064945,475.7286580249484,21.333657142833026,7
2025-06-30 09:31:29.373798,556.2449975836246,22.849987499987037,8
2025-06-30 09:32:33.285142,503.77037537337935,21.329288888885962,9
2025-06-30 09:33:35.166521,507.2159458452994,21.516330000002927,10
