timestamp,mse,mae,count
2025-06-22 15:20:27.252354,3428.1899314408934,56.52766349207285,63
2025-06-22 15:21:27.952647,3428.1899314408934,56.52766349207285,63
2025-06-22 15:22:34.178470,3428.1899314408934,56.52766349207285,63
2025-06-22 15:23:35.274168,3428.1899314408934,56.52766349207285,63
2025-06-22 15:24:40.606035,3396.6973007889555,55.97395909091574,66
2025-06-22 15:25:42.440138,3346.393835763593,55.21516417911052,67
2025-06-22 15:26:43.517685,3297.5698844154467,54.478686764711334,68
2025-06-22 15:27:46.174881,3250.161120062899,53.763556521744015,69
2025-06-22 15:28:48.738024,3204.1068918347096,53.0688585714329,70
2025-06-22 15:29:51.888703,3159.3499658101314,52.39372957746858,71
2025-06-22 15:30:57.445366,3115.836287730681,51.737354166669924,72
2025-06-22 15:31:57.152313,3073.51476521505,51.098961643838365,73
2025-06-22 15:32:58.476029,3073.51476521505,51.098961643838365,73
2025-06-22 15:34:58.899408,3046.4371802452115,50.65747733333478,75
2025-06-22 15:37:00.939522,3046.4371802452115,50.65747733333478,75
2025-06-22 15:38:58.797975,3034.472367816482,50.41473461538408,78
2025-06-22 15:41:01.400149,3034.472367816482,50.41473461538408,78
2025-06-22 15:42:58.275565,3023.3938377898817,50.189972839503795,81
2025-06-22 15:45:01.234307,3023.3938377898817,50.189972839503795,81
2025-06-22 15:46:58.893784,3023.3938377898817,50.189972839503795,81
2025-06-22 15:47:58.677740,3025.7741475985613,50.14562588234823,85
2025-06-22 15:49:58.153061,3025.7741475985613,50.14562588234823,85
2025-06-22 15:50:59.338292,3003.528887397355,49.786951724132265,87
2025-06-22 15:52:02.163749,2969.6974812234043,49.27953977272128,88
2025-06-22 15:52:59.698362,2936.6263313679688,48.78353033707234,89
2025-06-22 15:55:01.887196,2936.6263313679688,48.78353033707234,89
2025-06-22 15:56:00.240734,2917.4188502583766,48.4796318681255,91
2025-06-22 15:57:57.924769,2917.4188502583766,48.4796318681255,91
2025-06-22 15:59:02.791111,3132.3553885263436,49.227898924724954,93
2025-06-22 16:00:01.446471,3099.4103989479836,48.767606382972986,94
2025-06-22 16:01:59.395157,3099.4103989479836,48.767606382972986,94
2025-06-22 16:04:02.842844,3535.638377853868,50.6318639175198,97
2025-06-22 16:05:03.195510,3499.922949183527,50.17603265305572,98
2025-06-22 16:05:58.141802,3464.9290443247087,49.72941010100505,99
2025-06-22 16:07:59.943965,3464.9290443247087,49.72941010100505,99
2025-06-22 16:10:00.775379,3464.9290443247087,49.72941010100505,99
2025-06-22 16:12:04.303321,4290.54941655207,53.57233461537866,104
2025-06-22 16:13:02.670782,4250.0253875197695,53.1188876190421,105
2025-06-22 16:14:59.538349,4250.0253875197695,53.1188876190421,105
2025-06-22 16:17:05.569784,4760.808605452075,55.192428181812545,110
2025-06-22 16:18:03.651048,4718.238495206206,54.748896396391174,111
2025-06-22 16:20:03.922819,4718.238495206206,54.748896396391174,111
2025-06-22 16:22:03.065910,5227.175891390266,57.08566086955948,115
2025-06-22 16:24:02.099676,5227.175891390266,57.08566086955948,115
2025-06-22 16:25:02.496099,5358.539857002719,57.53332564102,117
2025-06-22 16:26:03.586857,5313.429573198971,57.09626694914729,118
2025-06-22 16:27:03.391194,5269.077445425539,56.66655378150773,119
2025-06-22 16:29:05.126284,5269.077445425539,56.66655378150773,119
2025-06-22 16:31:00.559602,5562.561976691426,57.9545549180277,122
2025-06-22 16:32:02.002203,5517.626727841582,57.5318382113774,123
2025-06-22 16:33:03.600482,5473.41624106996,57.115939516124676,124
2025-06-22 16:34:05.078796,5429.913122086684,56.706695199996,125
2025-06-22 16:35:00.127450,5547.740756065143,57.12507874015354,127
2025-06-22 16:37:04.243826,5547.740756065143,57.12507874015354,127
2025-06-22 16:39:03.227072,5547.740756065143,57.12507874015354,127
2025-06-22 16:40:05.303657,5968.963997604539,59.07704885495748,131
2025-06-22 16:41:00.267623,5924.380277381482,58.6988924242385,132
2025-06-22 16:42:59.126525,5924.380277381482,58.6988924242385,132
2025-06-22 16:44:58.728010,6319.256993796675,60.55865661764266,136
2025-06-22 16:47:00.237400,6319.256993796675,60.55865661764266,136
2025-06-22 16:49:01.318295,6554.181987820593,61.60513021582275,139
2025-06-22 16:51:02.131898,6554.181987820593,61.60513021582275,139
2025-06-22 16:51:59.606883,6644.363347989362,61.91249078013732,141
2025-06-22 16:54:03.339735,6644.363347989362,61.91249078013732,141
2025-06-22 16:55:59.774869,6864.358175119549,62.894423611106404,144
2025-06-22 16:58:05.591390,6864.358175119549,62.894423611106404,144
2025-06-22 16:59:04.242095,6947.202143675702,63.173596575337825,146
2025-06-22 17:01:04.451336,6947.202143675702,63.173596575337825,146
2025-06-22 17:03:04.174855,28733.55363639424,78.78272333332832,150
2025-06-22 17:05:04.667736,28733.55363639424,78.78272333332832,150
2025-06-22 17:07:05.581966,87090.87972553633,113.72143961038479,154
2025-06-22 17:08:59.357442,106770.25763738797,126.83326730768759,156
2025-06-22 17:11:05.418603,106770.25763738797,126.83326730768759,156
2025-06-22 17:12:59.613958,106770.25763738797,126.83326730768759,156
2025-06-22 17:14:00.567065,178180.25765834004,168.90115217390854,161
2025-06-22 17:15:02.342125,179026.4650457155,171.3245117283906,162
2025-06-22 17:16:04.490326,179862.28952036245,173.71813680981157,163
2025-06-22 17:18:06.343629,198054.119035736,187.6531909638512,166
2025-06-22 17:20:06.376394,198054.119035736,187.6531909638512,166
2025-06-22 17:20:59.553769,215006.83615257204,198.948319642853,168
2025-06-22 17:23:04.188380,215006.83615257204,198.948319642853,168
2025-06-22 17:24:59.811985,215006.83615257204,198.948319642853,168
2025-06-22 17:26:00.345685,278335.3165618053,236.01395086704804,173
2025-06-22 17:27:00.182713,278547.5610322155,237.88447643677767,174
2025-06-22 17:29:03.762317,278547.5610322155,237.88447643677767,174
2025-06-22 17:31:05.334135,278547.5610322155,237.88447643677767,174
2025-06-22 17:32:59.803550,278547.5610322155,237.88447643677767,174
2025-06-22 17:34:01.743687,352372.4209469582,280.6133183333296,180
2025-06-22 17:35:02.235531,352167.41229207534,282.16509779005156,181
2025-06-22 17:36:05.433540,351964.65647955384,283.69982472527107,182
2025-06-22 17:37:00.326298,351764.11657755176,285.217778688521,183
2025-06-22 17:39:02.715117,351764.11657755176,285.217778688521,183
2025-06-22 17:41:05.986799,351764.11657755176,285.217778688521,183
2025-06-22 17:43:04.350048,406402.6309853841,317.0316452127625,188
2025-06-22 17:44:07.835267,405920.4258183354,318.3250513227479,189
2025-06-22 17:46:04.774424,405920.4258183354,318.3250513227479,189
2025-06-22 17:48:02.999480,405920.4258183354,318.3250513227479,189
2025-06-22 17:50:03.381959,456022.2116329181,350.4770474489764,196
2025-06-23 05:47:15.997624,456022.2116329181,350.4770474489764,196
2025-06-23 05:48:11.827417,4347251.5943377,1536.9901463806953,373
2025-06-23 06:05:40.098666,4336936.911141033,1534.751364438501,374
2025-06-23 06:07:41.356201,1128.5174708072113,27.93895000003249,2
2025-06-23 06:08:42.837837,1475.9466957428128,34.15660000003603,3
2025-06-23 06:09:45.153987,1649.6613082106137,37.265425000037794,4
2025-06-23 06:10:48.443656,1753.8900756912942,39.130720000038856,5
2025-06-23 06:11:52.544216,1823.3759206784146,40.37425000003956,6
2025-06-23 06:12:53.389724,1873.0086670977864,41.262485714325784,7
2025-06-23 06:13:53.132597,1910.2332269123149,41.928662500040446,8
2025-06-23 06:15:31.311056,1939.1856623236151,42.44680000004074,9
2025-06-23 06:16:54.085358,1758.4208921910472,39.349020000027664,10
2025-06-23 06:17:43.201948,1610.5224439007643,36.8144727272897,11
2025-06-23 06:18:45.688275,1487.2737369921952,34.70235000000806,12
2025-06-23 06:20:35.774771,1382.9863696080213,32.91516923076975,13
2025-06-23 06:21:39.367547,1293.5971975644438,31.38329999999405,14
2025-06-23 06:22:42.465684,1216.1265817933431,30.05567999998845,15
2025-06-23 06:23:45.220445,1148.3397929936305,28.894012499983546,16
2025-06-23 06:26:24.713836,1148.3397929936305,28.894012499983546,16
2025-06-23 06:29:25.648760,8.412320160245269,2.900400000042282,2
